DATE,Alte Pinakothek,Ausland (Tourismus),Olympiapark,Bayerisches Nationalmuseum,Bayerisches Staatsorchester,Deutsches Museum,Inland (Tourismus),Kleine Olympiahalle,Museum Brandhorst,Museum Mensch und Natur,Muenchner Kammerspiele,Muenchner Philharmoniker,Muenchner Stadtmuseum,Nationaltheater,Neue Pinakothek,Olympia-Eissportzentrum,Olympiahalle,Olympiastadion,Olympiaturm,Pinakothek der Moderne,Prinzregententheater,Residenztheater,Schackgalerie,Schauburg - Theater fuer junges Publikum,Staedtische Galerie im Lenbachhaus,Theater am Gaertnerplatz,Tierpark Hellabrunn,Kinos,AnzahlFall
2001-11-01,0.01724172529425615,0.0,7.909773967453964e-05,0.006380814659545112,0.0038307826301776293,0.043152562856841846,0.0,0.04539896242261945,0.0,0.0,0.0,0.024695579890226065,0.010048576848253516,0.0364459446075773,0.017067710266972163,0.03170711992593596,0.11144871520142635,0.16995494030649308,0.03020347189472296,0.0,0.0,0.01714222033774558,0.0007047608605001482,0.004102087877261301,0.01325915410164308,0.01680629223734781,0.031317959046737225,0.3690115209940428,0.0
2001-12-01,0.017789054529192595,0.0,0.004117439566984495,0.016669625646918686,0.0035394539877690464,0.04567184059686572,0.0,0.04923430938842214,0.0,0.0,0.0,0.02378387497874006,0.012584782476506151,0.04475082083372588,0.01081342566279303,0.03553093006334682,0.08303503126752064,0.10237841923324989,0.026386783025002095,0.0,0.0,0.01980857285680751,0.0005584277412722721,0.00353550810818402,0.010707916273889052,0.020511711442861093,0.02279431700280812,0.4457977553171406,0.0
2002-01-01,0.02032214049934892,0.0,5.039713445925235e-05,0.011050075701535671,0.000675019218947226,0.0494839383828507,0.0,0.002721445260799627,0.0,0.0,0.0,0.02387423133030594,0.017929284555223617,0.05195622021088379,0.012669839603056041,0.038151638728343214,0.0299358978687959,0.02937144996285227,0.028043989441195565,0.0,0.016771561582425674,0.02228430253238545,0.0006874169140242021,0.004461154342333018,0.01734669368087466,0.018853769589744142,0.03864653858873308,0.564712994870882,0.0
2002-02-01,0.022712258100790313,0.0,4.3925768964511495e-05,0.00928327201295986,0.00468292622930657,0.04939277016983459,0.0,0.0021962884482255745,0.0,0.0,0.0,0.013160336084843502,0.010227676045696856,0.03843381792241655,0.026363368017120508,0.02150605648502483,0.08328325795671379,0.17703754071918784,0.030668093375642635,0.0,0.010917574173053474,0.018171036402163256,0.0008565524948079741,0.002894356768609591,0.017598420077941886,0.014874143886762881,0.04903170034894631,0.3966646285109867,0.0
2002-03-01,0.014157714429501853,0.0,0.007811981646159765,0.002934000029798081,0.00366772538287201,0.06313358128635405,0.0,0.04311314742459146,0.0,0.0,0.0,0.0169264610014004,0.007857050771041457,0.036437786545182045,0.023787484112556486,0.031210368980570984,0.03718202802739504,0.17226546257904324,0.04485729999474701,0.0,0.012500072016353258,0.014292546228106244,0.00045444700922371713,0.003102558556855605,0.01516275591436356,0.012352846208406402,0.08367083034285926,0.35312185151261816,0.0
2002-04-01,0.01632308359751266,0.0,0.0016243946422633167,0.00512309079483046,0.003982932360540306,0.06550725429656548,0.0,0.00791371748794949,0.0,0.0,0.0,0.0195848680391774,0.008469343757892892,0.04176485229837681,0.023240505704873984,0.019591865431482534,0.041676135360222424,0.19993382466134288,0.04976228858711987,0.0,0.008382292865525448,0.0130961195127949,0.0006056076435515032,0.003672631332723339,0.01407392178514807,0.012751331337188341,0.09604254147954196,0.34687739702337594,0.0
2002-05-01,0.021177499875360144,0.0,0.046149937936418195,0.00558771932859657,0.0010486242986687082,0.08714573913695059,0.0,0.050072272665965686,0.0,0.0,0.0,0.011996977344428016,0.010278611885952346,0.04125403147707644,0.0329077846672898,0.006150417059579362,0.025125107988068884,0.0746730422999568,0.06223698624544563,0.0,0.006596823926159044,0.01509329794412434,0.0009203815599796067,0.0027827801895952127,0.016149861078997612,0.012358063531798216,0.12140574315776494,0.348888296401824,0.0
2002-06-01,0.016959028505162982,0.0,0.13614615452858692,0.004859900705957153,0.004587392975769397,0.06510780540181561,0.0,0.06182158840838038,0.0,0.0,0.0,0.02720251868552507,0.008192465596079368,0.033154604523539084,0.013858041330417717,0.004346121309516204,0.07949039718520344,0.013397040110969653,0.05576606807407484,0.0,0.011826296937322199,0.0159928647344973,0.0007248921044124921,0.004364108973919902,0.015143028374346548,0.01727591298825088,0.07619337678162745,0.33359039176462546,0.0
2002-07-01,0.02023034718400392,0.0,0.10514995268374275,0.00415326572089903,0.0075280597486881064,0.09908021888810634,0.0,0.04517357666678695,0.0,0.0,0.0,0.005699898744992016,0.00840806096197922,0.04641685677013927,0.01597004258911545,0.0035031619715219986,0.05210274601544738,0.01946690815628513,0.06561876500824614,0.0,0.0015952727477146571,0.00833108741877211,0.0005957972618382729,0.003880552707389174,0.014026027745336673,0.01532001754479282,0.09361730106192477,0.36413208240227785,0.0
2002-08-01,0.016337646634588344,0.0,0.24144305371312824,0.0018860963254766724,0.005414466879948776,0.057872953139532085,0.0,0.027172299535834835,0.0,0.0,0.0,0.0011578377969925445,0.00521516996020357,0.008910940556630779,0.012174884337922586,0.0224414217160067,0.027172299535834835,0.22025429536991553,0.05154809196775288,0.0,0.008901747315653519,0.008897166102952447,0.0004251291416360572,0.008892625154997677,0.0075249751740591635,0.00023552533180839472,0.08265353197004185,0.18346784233908237,0.0
2002-09-01,0.016666679367365968,0.0,0.01349900981599424,0.002876355770056538,0.0015580137814329264,0.060322550676377526,0.0,0.008165613567168177,0.0,0.0,0.0,0.010648401476104448,0.00697828921605021,0.015768609003149848,0.010780081190385808,0.0041343016439175815,0.029646326734853835,0.16104355492524222,0.05033916853943705,0.2227196847875287,0.0010744770429014269,0.013825250336769544,0.0003744411987106849,0.013818194186360024,0.007613882920737895,0.0035023125794532406,0.0741687829791919,0.27047601826081014,0.0
2002-10-01,0.022002259307012297,0.0,0.01912514127926945,0.006761662852283651,0.0020383698963453633,0.08032196431386542,0.0,0.0006532306319295067,0.0,0.0,0.0,0.01547800949884436,0.02013401969969391,0.03343140018679493,0.02264460276174298,0.007828606217768512,0.03636317184407588,0.1646271838588743,0.04872882770650144,0.09332197970107585,0.014401412836243209,0.003334306888912179,0.0006292788420920915,0.0013791876075471654,0.012236461359666172,0.011882628100704356,0.05232159618211373,0.33035469842664317,0.0
2002-11-01,0.01178092462186186,0.0,3.5667346720744356e-05,0.004899266745561445,0.004205465517149526,0.043979265200546624,0.0,0.04094328207486888,0.0,0.0,0.0,0.019427290411855036,0.025411557844661526,0.034682785281864935,0.012007768947005795,0.017994889767549944,0.11263748094411068,0.17608469733177398,0.02944410806490888,0.06581267482218307,0.011223943335470717,0.015256992898572167,0.00041588126276387923,0.0032770444820085496,0.007865363298858546,0.011956550637114807,0.024918635112980838,0.3257384640496076,0.0
2002-12-01,0.014349601477904159,0.0,0.032215736366570734,0.013117665590212227,0.005049558106826818,0.049758564697646515,0.0,0.04397277936212572,0.0,0.0,0.0,0.017987872831797327,0.0033870575618694227,0.04411609913840379,0.015272021135106326,0.02398597560438993,0.06864518379178924,0.07936792924212276,0.028439485128738937,0.06750594954738756,0.03073082458950326,0.015994097984701878,0.000382298512411862,0.004264888494778263,0.007457502444523176,0.018602844807574886,0.01999674042577557,0.3953993231578396,0.0
2003-01-01,0.017543246782200757,0.0,4.906378448987794e-05,0.010982437520214279,0.004688240863145797,0.06193517771295252,0.0,0.002747571931433165,0.0,0.0,0.0,0.023832438933251272,0.008332011882071073,0.05123691763250361,0.016190067605969923,0.0368596587358657,0.026494443624534087,0.04580496792406025,0.027259838662576183,0.0884286400617968,0.017238266297811677,0.020503068645337134,0.0006957244640664692,0.00360167429183296,0.009956023148686032,0.018648359464050766,0.027580715813139985,0.4793914442180096,0.0
2003-02-01,0.012652012465091882,0.0,0.012205634958054462,0.005878756894440089,0.00029310960520699357,0.053893981157289474,0.0,0.002179577671081154,0.0,0.0,0.0,0.0140743176701326,0.0075692373361306315,0.03707714449518888,0.013024284331312542,0.01875047078877695,0.10557874238717109,0.16689287776788925,0.024174131865495295,0.06425918072988301,0.009812633041421041,0.016859294835133255,0.0006530014702559137,0.004191415044595902,0.013768828063753865,0.014635515328882574,0.016474119869099794,0.3851017322237132,0.0
2003-03-01,0.016468454313489995,0.0,7.970792465751897e-05,0.004646972007533356,0.0009095471282669488,0.07756936103895773,0.0,0.007612106804793062,0.0,0.0,0.007201212453183551,0.023994715683426905,0.007191248962601361,0.042376479020395985,0.01623650425273661,0.018912299283489524,0.036267105719171126,0.136057441994152,0.04526134793752557,0.06681516784416527,0.008263161133395676,0.016273648145627016,0.0004758563102053882,0.003348529914862372,0.01724959197513368,0.013439872008202904,0.06662386882498723,0.36672579931903926,0.0
2003-04-01,0.016290102889144547,0.0,0.010768493998133236,0.002910885031148929,0.003431842725042871,0.08739184022878727,0.0,0.0007631216219149537,0.0,0.0,0.012364011726974758,0.01779904870954438,0.007766882285267751,0.03790145284790206,0.015539699960928174,0.0072818760988951365,0.02785393919989581,0.1342932951116803,0.056415885682346054,0.05865946325077601,0.007196321685949338,0.014708321349497493,0.000479918708893182,0.002670416928954395,0.016893816883370598,0.011601992391847013,0.1168118745794352,0.3322054961036706,0.0
2003-05-01,0.014711155963698685,0.0,0.04311028766218286,0.0030335235666125947,0.0006943218708558898,0.06667503978770581,0.0,0.042188565483136174,0.0,0.0,0.00766782436205216,0.016077160372759226,0.011970914660977154,0.03834301753958066,0.014325258248052546,0.0033282759170394547,0.040868405695095776,0.19454831197401384,0.05344132079248091,0.05042176304795836,0.005990014598749541,0.013218430095252634,0.00044617126361372545,0.003917119078952066,0.01151886305122025,0.010160135570511895,0.07342347203027189,0.27992064736722594,0.0
2003-06-01,0.018283842651171923,0.0,0.08887853489319553,0.0020623798381625533,0.006402599889513586,0.06522400559639205,0.0,0.051894964989043876,0.0,0.0,0.009247978824497169,0.014035756096317499,0.00961117829007801,0.024024690763591615,0.014465591859168212,0.0022594858463692333,0.02432179642550315,0.17590445414044845,0.059195997538071254,0.045005269103191255,0.005542476285811684,0.013729337627596197,0.0004077743564275807,0.0022794676939901855,0.009143729637587857,0.011776089418748074,0.08737763593162173,0.2589249623035014,0.0
2003-07-01,0.020740374755628562,0.0,0.09355931446435839,0.008052485270104607,0.0073289396375289025,0.08492920873127317,0.0,0.04362252821517963,0.0,0.0,0.007418622814675892,0.00997474536875006,0.0058286464876292805,0.05067335117151595,0.015796399608669576,0.004351914172403868,0.04362252821517964,0.10377027620139052,0.06209191968964003,0.056952617622962595,0.0027999391916059815,0.012735239162949866,0.00042105491643586147,0.005087164219624179,0.010297604806479219,0.009136891686658193,0.08370404532821432,0.25710418826114173,0.0
2003-08-01,0.014048178390268439,0.0,0.26707793942981417,0.0020867013753264004,0.00630196750448419,0.0691239804943085,0.0,0.031626188227521675,0.0,0.0,0.010382350275442286,0.006288421996056015,0.0038598740782047622,0.010371558099328276,0.012686615385665446,0.0027396565191768847,0.006612203988359336,0.14128737075526618,0.05564996181702926,0.036152776323353696,0.010360857968145622,0.010355525835876017,0.0003262020634257272,0.010350240568261492,0.006212165647063596,0.010345010161082368,0.0731502617062203,0.20260399139031937,0.0
2003-09-01,0.01732874942046317,0.0,0.056063351607489376,0.002002504888733471,0.009700380283065043,0.06862120310371461,0.0,0.009244939977634406,0.0,0.0,0.002253729771428453,0.014762557640983293,0.004537654025719639,0.01850633425210974,0.010406070512440049,0.009950608790606132,0.027989267822195907,0.16467358499244317,0.057897920889289675,0.07727582397818997,0.005551459232624814,0.01593986934518862,0.00035622704500976607,0.01593173393260165,0.00914146450265538,0.004795240105646939,0.0883366737257432,0.3087326501540235,0.0
2003-10-01,0.023124425673714078,0.0,0.01466209394592269,0.003498426804852576,0.0034034339867191417,0.0932275166478753,0.0,0.0038757654819646012,0.0,0.0,0.01153113358535072,0.008811150621168204,0.009464180541053937,0.0368431729268567,0.010715394642873076,0.013032078613979464,0.06493735373555784,0.15581893535208552,0.04824231110286882,0.07118830530911131,0.013591578268743824,0.011244546322637149,0.0005894088638610318,0.0018098362247762627,0.011530767947097705,0.00876844407321599,0.04557315185585546,0.3345165874718587,0.0
2003-11-01,0.011989827292492882,0.0,0.0001022615621694395,0.00569051506285541,0.003053257548880345,0.044375382287806575,0.0,0.000613569373016637,0.0,0.0,0.0091371387542142,0.01649478997793059,0.011959148823842051,0.035464650632235514,0.012839961745994824,0.016089152447991813,0.1333490770689491,0.1801514670989104,0.029042283656120816,0.03808425098314266,0.01729556618409208,0.014921120884892477,0.00041927240489470196,0.0031455656523319588,0.00897992864597238,0.010957530909579781,0.028810490781870087,0.36703379021981325,0.0
2003-12-01,0.0156777937831222,0.0,0.013074789897285482,0.013495424566552438,0.002800395856743168,0.04833413616143369,0.0,0.042882344781669295,0.0,0.0,0.010706683951089134,0.018770467228883547,0.009301031967503254,0.039299306916239174,0.014023646078402771,0.023100538790523987,0.061339442889550747,0.12271101240570624,0.02470911151331574,0.03829792743627736,0.024742134696942024,0.016572482977522167,0.00040120926713384594,0.0041112369353024465,0.007501193746785499,0.015385590907189155,0.014070715322032998,0.41869138192279354,0.0
2004-01-01,0.020915795246758864,0.0,0.009589149319370768,0.013401909586057891,0.0007278212040612957,0.056416638901070126,0.0,0.003530333580265855,0.0,0.0,0.014506522338996752,0.02405263975445671,0.016709927565188087,0.05378186507713874,0.017995159817247034,0.03411828869274228,0.037784110750953476,0.0257351776559272,0.023856467704699236,0.056917564611783523,0.009923290622021878,0.02063766220928657,0.001077228814086527,0.004365686836893627,0.00995172411950618,0.01770863031071897,0.01962006740838021,0.5066763378723881,0.0
2004-02-01,0.01652142481385218,0.0,0.008839734304607825,0.01216023188051335,0.00040817183640577795,0.05583546760804819,0.0,0.00023160875907269411,0.0,0.0,0.011424796867537855,0.013936593859681224,0.003965141955324523,0.04413513352013351,0.02117830492960715,0.022708466797880748,0.10248687588966714,0.15019905228783903,0.024761292432461727,0.0519683733607311,0.01597266646068928,0.016321700860611826,0.0009712127297114973,0.0030001826621079883,0.011291699033990747,0.01135384738434192,0.025737909366551587,0.3745901103986311,0.0
2004-03-01,0.016257083106278505,0.0,0.00019087617756014097,0.006502515115548803,0.004212000984827111,0.06771730057649251,0.0,0.04564806175289163,0.0,0.0,0.011621416539008533,0.02005432606361556,0.006180411565916064,0.03944750476720718,0.02026945942207397,0.018126079011554885,0.08525802597686297,0.12117456005442949,0.03516257317620397,0.051674157852562665,0.014749399898775342,0.01876265106371796,0.0008637147034596379,0.00373687836618366,0.028763449323500244,0.012677200396138063,0.03674366418032714,0.33420668992486385,0.0
2004-04-01,0.018303762659967346,0.0,0.008069226338798188,0.005739287919565304,0.0006559997171310406,0.0863472096453125,0.0,0.009326241497103434,0.0,0.0,0.011624308499741868,0.019807639375813313,0.0056476474596372445,0.03368176171566512,0.017825285922289866,0.005005353262619338,0.020679926797925005,0.17116572666262153,0.053350156251039074,0.03885555500949736,0.006542804447854877,0.01572477304388573,0.0008450385773897198,0.001963863166033537,0.038011327409629134,0.009708374105228228,0.09068431743022634,0.330434413085025,0.0
2004-05-01,0.018640597449097587,0.0,0.03017136792060756,0.003195930083442134,0.0030069399871616616,0.06397517298369382,0.0,0.04008603563530258,0.0,0.0,0.00896955657247173,0.010240455604997879,0.00401726176572534,0.03273628339950643,0.016791204341371456,0.04008603563530257,0.038726906277724286,0.1560767656178207,0.04468295779686644,0.03899369939220744,0.0031584253969297125,0.01224531506687047,0.0017579012281520655,0.002913073509186438,0.032012380092800184,0.010582607298153102,0.07275420295503728,0.31417892398957104,0.0
2004-06-01,0.021024550042389914,0.0,0.031400959953781914,0.008641020983468117,0.003989828631264487,0.0839867447235518,0.0,0.0018422387769892585,0.0,0.0,0.013061196593037295,0.009960708731364372,0.004967596862151535,0.022913581684314697,0.016745029363443863,0.0028527067461678666,0.028002029410236728,0.10238057779240105,0.05507925495442485,0.04369329819324274,0.004267638238834467,0.019173192183454556,0.0017934194493990432,0.003013257855582481,0.033782053573040524,0.013240538537977199,0.08288324369613523,0.3913053330233459,0.0
2004-07-01,0.016008537543189604,0.0,0.06754204830035797,0.004169738727876068,0.005178295176094428,0.08325683153824125,0.0,0.04102270299518298,0.0,0.0,0.009280992167139028,0.014686071384775295,0.004838011904181197,0.0416672971175602,0.017292908556901174,0.003484312015494657,0.05003114688915405,0.060981535481850174,0.0517879548756332,0.04120064946321836,0.002089157747957104,0.013178561455938098,0.0019426379606388672,0.0032170027449726054,0.017762486606989376,0.012193233754489703,0.07590654132955467,0.36128134426261,0.0
2004-08-01,0.01793820207579232,0.0,0.20948500475704718,0.002375580085979542,0.006395821435712632,0.0698240475412711,0.0,0.03209719067125238,0.0,0.0,0.010536972524453821,0.00638207419675894,0.001427137565776787,0.01052601962263723,0.013789884496273429,0.004150554472255217,0.03209719067125238,0.08383985820391358,0.053789441184093276,0.028550580440112886,0.011866660043897666,0.010509748593918343,0.0008231765269684289,0.010504384613879028,0.007147990738933735,0.010499076311300518,0.08989568606433554,0.275547717162184,0.0
