DATE,Alte Pinakothek,Ausland (Tourismus),Olympiapark,Bayerisches Nationalmuseum,Bayerisches Staatsorchester,Deutsches Museum,Inland (Tourismus),Kleine Olympiahalle,Museum Brandhorst,Museum Mensch und Natur,Muenchner Kammerspiele,Muenchner Philharmoniker,Muenchner Stadtmuseum,Nationaltheater,Neue Pinakothek,Olympia-Eissportzentrum,Olympiahalle,Olympiastadion,Olympiaturm,Pinakothek der Moderne,Prinzregententheater,Residenztheater,Schackgalerie,Schauburg - Theater fuer junges Publikum,Staedtische Galerie im Lenbachhaus,Theater am Gaertnerplatz,Tierpark Hellabrunn,Kinos
2000-11-01,0.018361042082915714,0.0,0.0017887643517272547,0.00876827325714118,0.0007926306036700259,0.04602449077823256,0.0,0.047752545333124945,0.0,0.0,0.0,0.02369422219800504,0.010835752054370124,0.04488101276659817,0.01952997878718399,0.025504451721953023,0.12313354607238777,0.17319981230210452,0.037775375174801985,0.0,0.0,0.015388614920396662,0.0008635987893455305,0.0031257617067159517,0.012305034773044697,0.01472710490362534,0.04194860400655265,0.3295993834161028
2000-12-01,0.014761235824684835,0.0,0.001843837451334651,0.027125482962634624,0.003484150368755315,0.04954566835303001,0.0,0.05039473797413365,0.0,0.0,0.0,0.02721144090858018,0.009478202517694075,0.04235233164467316,0.01274794093139419,0.03978825616413383,0.06576353576426922,0.13696727002780962,0.03454034357050183,0.0,0.0,0.01808339190307289,0.0006102223946083726,0.0037602869775385283,0.011775975189190638,0.018754636537142103,0.028935077718444488,0.4020759748163737
2001-01-01,0.019317017037803592,0.0,0.05546928608089687,0.020358829343524638,0.00536311058382966,0.06196850357619592,0.0,0.002609362917854197,0.0,0.0,0.0,0.02093878441278549,0.01339183035285393,0.04874280266244538,0.024663311727273745,0.04809152500676317,0.036337794707895485,0.03769079770233841,0.03264119724093537,0.0,0.0,0.018616837988179383,0.0009306727740346637,0.0049235778967777755,0.015023165391867961,0.018523384138491788,0.029806655967577464,0.48459155248967517
2001-02-01,0.04764876341562418,0.0,0.004408248997652343,0.007950717892165766,0.004334983899311361,0.050225825779651734,0.0,0.0026449493985914057,0.0,0.0,0.0,0.021324111041323632,0.01256879954210636,0.04243609714088023,0.021293605958259878,0.03054034905573543,0.0746757380202307,0.13798172022571645,0.03008541775917771,0.0,0.0,0.0162520679096048,0.0009019277449196694,0.0033659626046474234,0.016108623487221193,0.014724962291838074,0.030896535574745743,0.42963059226059597
2001-03-01,0.05158241919370415,0.0,0.04195482423197409,0.004487429980446239,0.003645717059370519,0.06102436952069944,0.0,0.0016812329296345251,0.0,0.0,0.0,0.02163264339685913,0.011307387908050638,0.034636176039659315,0.024932684346480008,0.024721433774017237,0.04466231826116065,0.17763834037434495,0.031790652757710924,0.0,0.0,0.01612492431937642,0.0007675193809201093,0.0034249638660011164,0.015439566060756714,0.014503046221866385,0.027419447140661163,0.38662290323630616
2001-04-01,0.04024640676298673,0.0,0.009841243414296139,0.003910824556811596,0.002491118224262266,0.09093308914809632,0.0,0.04093103642303575,0.0,0.0,0.0,0.01506109597192527,0.008520520022754366,0.03549051891299101,0.02519287000701737,0.0247029472370448,0.03351727829506656,0.18058039845010743,0.04906501662249296,0.0,0.0,0.012662471173085771,0.0005726462653391159,0.0024364208786190403,0.013756346772592212,0.012246215102004276,0.05227982280449637,0.34556171295497473
2001-05-01,0.031500821820562096,0.0,0.002140407272429319,0.00329921381433989,0.007211480093034186,0.06862743038368144,0.0,0.05713994423543611,0.0,0.0,0.0,0.01034593232431033,0.009555176279430979,0.04515303628090267,0.02736933801564039,0.006577521325088609,0.04708895999344501,0.22403294482124494,0.0600707789852954,0.0,0.0,0.019805835591661547,0.000975627500921271,0.005310499773637078,0.01638357324761363,0.018499390724866668,0.10023975249006312,0.23867233502639526
2001-06-01,0.030181419253447847,0.0,0.03435268188695417,0.0037195013374587095,0.010845207186511054,0.10211781746346342,0.0,0.000847052430089281,0.0,0.0,0.0,0.018878728094083187,0.01139944337026819,0.02597298042995427,0.020985253370778553,0.006811242707284585,0.025882157586061365,0.1410012886820285,0.061716240056305015,0.0,0.0,0.018505366206287167,0.0005891720235954332,0.0029079309924965016,0.013951894692937224,0.015006757319208409,0.09825808189035659,0.35606978302043046
2001-07-01,0.03126725177373688,0.0,0.03462499684925723,0.002888348466963444,0.006104634837111192,0.09788638543451332,0.0,0.04589693670426959,0.0,0.0,0.0,0.011532043119219244,0.011448639258448402,0.04971477838607533,0.017434045757679126,0.006573151826810495,0.05365675031374504,0.10563022999544189,0.07315310246574828,0.0,0.0,0.0035325493321311493,0.0005157765119577578,0.0030202113302531092,0.01230986608539182,0.013574358175870584,0.09999187311821064,0.3192440702571655
2001-08-01,0.024469462774301714,0.0,0.2651296447165583,0.001645416951116305,0.005996311301718756,0.05799027989639502,0.0,0.029867299416380978,0.0,0.0,0.0,0.005983331412927593,0.004944056436608481,0.00987123554742613,0.014372680641945714,0.004981523236254393,0.029867299416380978,0.09365971390373792,0.051500197602175356,0.0,0.0,0.009860982539146695,0.0003913199074128594,0.0098559087278977,0.006688864481229914,0.009850888005022316,0.08835139691501641,0.27472218617034644
2001-09-01,0.017862220358788206,0.0,0.014907378240125179,0.003127960059516092,0.00852503734652475,0.07552085214650016,0.0,0.0032552091442456963,0.0,0.0,0.0,0.022804367660013227,0.017205999788118674,0.014034069857919036,0.016139918793378207,0.0166962636289402,0.06140508158463473,0.19562697226526551,0.04386764232001104,0.0,0.0,0.0140194930165747,0.0005422882506209308,0.014012279510102062,0.013487663161078021,0.0075186453388954915,0.05163205594929708,0.387808601579451
2001-10-01,0.01505517212495589,0.0,0.0052473667102190995,0.002627658632920322,0.003102863342420012,0.06546964532116697,0.0,0.04563303292888355,0.0,0.0,0.0,0.016469416958916152,0.016025139910784268,0.004380438125245932,0.01287671988465281,0.018242549873632916,0.055017844901085106,0.19533004556565736,0.057987377425731824,0.0,0.0,0.012893972590351561,0.00042535472575260886,0.0027173409003313394,0.017492017422959152,0.014438288514280282,0.08812236839807039,0.3504453857419826
2001-11-01,0.017241725294222694,0.0,7.909773967438616e-05,0.006380814659532732,0.0038307826301701964,0.043152562856758114,0.0,0.045398962424471674,0.0,0.0,0.0,0.02469557989017815,0.010048576848234018,0.03644594460750659,0.017067710266939047,0.03170711992587444,0.1114487152012101,0.16995494030616332,0.030203471894664356,0.0,0.0,0.01714222033771232,0.0007047608604987807,0.004102087877253341,0.013259154101617352,0.0168062922373152,0.031317959046676454,0.3690115209933268
2001-12-01,0.017789054529155163,0.0,0.0041174395669758305,0.016669625646883606,0.0035394539877615983,0.04567184059676961,0.0,0.04923430939042278,0.0,0.0,0.0,0.02378387497869001,0.01258478247647967,0.04475082083363171,0.010813425662770276,0.035530930063272056,0.08303503126734592,0.10237841923303445,0.02638678302494657,0.0,0.0,0.01980857285676583,0.000558427741271097,0.0035355081081765802,0.01070791627386652,0.02051171144281793,0.022794317002760155,0.4457977553162025
2002-01-01,0.02032214049934892,0.0,5.039713445925235e-05,0.011050075701535671,0.000675019218947226,0.0494839383828507,0.0,0.002721445260799627,0.0,0.0,0.0,0.02387423133030594,0.017929284555223617,0.05195622021088379,0.012669839603056041,0.038151638728343214,0.0299358978687959,0.02937144996285227,0.028043989441195565,0.0,0.016771561582425674,0.02228430253238545,0.0006874169140242021,0.004461154342333018,0.01734669368087466,0.018853769589744142,0.03864653858873308,0.564712994870882
2002-02-01,0.022712258100790313,0.0,4.3925768964511495e-05,0.00928327201295986,0.00468292622930657,0.04939277016983459,0.0,0.0021962884482255745,0.0,0.0,0.0,0.013160336084843502,0.010227676045696856,0.03843381792241655,0.026363368017120508,0.02150605648502483,0.08328325795671379,0.17703754071918784,0.030668093375642635,0.0,0.010917574173053474,0.018171036402163256,0.0008565524948079741,0.002894356768609591,0.017598420077941886,0.014874143886762881,0.04903170034894631,0.3966646285109867
2002-03-01,0.014157714429475764,0.0,0.007811981646145371,0.002934000029792675,0.003667725382865252,0.06313358128623772,0.0,0.043113147426354644,0.0,0.0,0.0,0.01692646100136921,0.00785705077102698,0.036437786545114904,0.023787484112512653,0.031210368980513475,0.03718202802732652,0.17226546257872583,0.04485729999466435,0.0,0.012500072016330226,0.014292546228079907,0.00045444700922287975,0.003102558556849888,0.015162755914335621,0.012352846208383639,0.08367083034270507,0.35312185151196746
2002-04-01,0.01632308359751266,0.0,0.0016243946422633167,0.00512309079483046,0.003982932360540306,0.06550725429656548,0.0,0.00791371748794949,0.0,0.0,0.0,0.0195848680391774,0.008469343757892892,0.04176485229837681,0.023240505704873984,0.019591865431482534,0.041676135360222424,0.19993382466134288,0.04976228858711987,0.0,0.008382292865525448,0.0130961195127949,0.0006056076435515032,0.003672631332723339,0.01407392178514807,0.012751331337188341,0.09604254147954196,0.34687739702337594
2002-05-01,0.021177499875314823,0.0,0.04614993793631943,0.0055877193285846114,0.0010486242986664641,0.08714573913676409,0.0,0.05007227266799859,0.0,0.0,0.0,0.011996977344402342,0.01027861188593035,0.04125403147698815,0.03290778466721938,0.0061504170595662,0.025125107988015115,0.074673042299797,0.06223698624531244,0.0,0.006596823926144926,0.01509329794409204,0.000920381559977637,0.0027827801895892574,0.01614986107896305,0.012358063531771768,0.12140574315750512,0.3488882964010774
2002-06-01,0.016959028505118174,0.0,0.1361461545282272,0.004859900705944312,0.004587392975757275,0.06510780540164358,0.0,0.06182158841085925,0.0,0.0,0.0,0.027202518685453193,0.008192465596057722,0.03315460452345148,0.0138580413303811,0.004346121309504721,0.07949039718499341,0.013397040110934256,0.05576606807392749,0.0,0.011826296937290951,0.01599286473445504,0.0007248921044105767,0.004364108973908371,0.015143028374306535,0.017275912988205234,0.07619337678142614,0.333590391763744
2002-07-01,0.02023034718396486,0.0,0.10514995268353973,0.0041532657208910116,0.007528059748673572,0.09908021888791504,0.0,0.04517357666863043,0.0,0.0,0.0,0.005699898744981012,0.008408060961962987,0.046416856770049655,0.015970042589084618,0.003503161971515235,0.052102746015346785,0.019466908156247544,0.06561876500811945,0.0,0.0015952727477115771,0.008331087418756024,0.0005957972618371226,0.0038805527073816817,0.014026027745309593,0.015320017544763241,0.09361730106174401,0.3641320824015748
2002-08-01,0.01633221650203704,0.0,0.24136280544882324,0.0018854694449178663,0.005453436228611667,0.05785371794527725,0.0,0.027163268298194772,0.0,0.0,0.0,0.0011574529672278176,0.005213436597694582,0.00897754483494924,0.012170837779857622,0.02243396287586386,0.027163268298194772,0.22018108959887622,0.05153095896332376,0.0,0.00897287578506033,0.008968220081114779,0.0004249878417510652,0.00896360562654594,0.007522474103154991,0.00023544705041331286,0.08262606047157765,0.18340686325653238
2002-09-01,0.016662847400611237,0.0,0.01349590615294916,0.002875694444579358,0.0015576555662850696,0.06030868144642132,0.0,0.008163736147015568,0.0,0.0,0.0,0.010645953218743275,0.006976684782936007,0.015764983518784515,0.010777602657510463,0.004133351094254729,0.029639510515741208,0.16100652814054597,0.05032759466703859,0.22266847756088698,0.0010742300014712556,0.013937088869579691,0.00037435510800278596,0.013929917762846262,0.0076121323532983,0.003501507335344722,0.07415173025354987,0.27041383100160377
2002-10-01,0.022002259307012297,0.0,0.01912514127926945,0.006761662852283651,0.0020383698963453633,0.08032196431386542,0.0,0.0006532306319295067,0.0,0.0,0.0,0.01547800949884436,0.02013401969969391,0.03343140018679493,0.02264460276174298,0.007828606217768512,0.03636317184407588,0.1646271838588743,0.04872882770650144,0.09332197970107585,0.014401412836243209,0.003334306888912179,0.0006292788420920915,0.0013791876075471654,0.012236461359666172,0.011882628100704356,0.05232159618211373,0.33035469842664317
2002-11-01,0.011780924621841245,0.0,3.5667346720681946e-05,0.004899266745552871,0.004205465517142166,0.043979265200469665,0.0,0.04094328207654713,0.0,0.0,0.0,0.01942729041182104,0.025411557844617058,0.03468278528180424,0.012007768946984783,0.017994889767518455,0.11263748094391357,0.17608469733146587,0.029444108064857356,0.0658126748220679,0.011223943335451077,0.015256992898545468,0.00041588126276315146,0.0032770444820028155,0.007865363298844782,0.011956550637093884,0.024918635112937234,0.32573846404903756
2002-12-01,0.01434960147787719,0.0,0.032215736366510185,0.013117665590187573,0.005049558106817328,0.049758564697553,0.0,0.04397277936392245,0.0,0.0,0.0,0.01798787283176352,0.0033870575618630567,0.044116099138320874,0.015272021135077625,0.02398597560434485,0.06864518379166024,0.07936792924197358,0.028439485128685486,0.06750594954726069,0.030730824589445503,0.01599409798467182,0.0003822985124111435,0.004264888494770248,0.00745750244450916,0.018602844807539924,0.01999674042573799,0.3953993231570965
2003-01-01,0.017543246782200757,0.0,4.906378448987794e-05,0.010982437520214279,0.004688240863145797,0.06193517771295252,0.0,0.002747571931433165,0.0,0.0,0.0,0.023832438933251272,0.008332011882071073,0.05123691763250361,0.016190067605969923,0.0368596587358657,0.026494443624534087,0.04580496792406025,0.027259838662576183,0.0884286400617968,0.017238266297811677,0.020503068645337134,0.0006957244640664692,0.00360167429183296,0.009956023148686032,0.018648359464050766,0.027580715813139985,0.4793914442180096
2003-02-01,0.012652012465091882,0.0,0.012205634958054462,0.005878756894440089,0.00029310960520699357,0.053893981157289474,0.0,0.002179577671081154,0.0,0.0,0.0,0.0140743176701326,0.0075692373361306315,0.03707714449518888,0.013024284331312542,0.01875047078877695,0.10557874238717109,0.16689287776788925,0.024174131865495295,0.06425918072988301,0.009812633041421041,0.016859294835133255,0.0006530014702559137,0.004191415044595902,0.013768828063753865,0.014635515328882574,0.016474119869099794,0.3851017322237132
2003-03-01,0.016468454313489995,0.0,7.970792465751897e-05,0.004646972007533356,0.0009095471282669488,0.07756936103895773,0.0,0.007612106804793062,0.0,0.0,0.007201212453183551,0.023994715683426905,0.007191248962601361,0.042376479020395985,0.01623650425273661,0.018912299283489524,0.036267105719171126,0.136057441994152,0.04526134793752557,0.06681516784416527,0.008263161133395676,0.016273648145627016,0.0004758563102053882,0.003348529914862372,0.01724959197513368,0.013439872008202904,0.06662386882498723,0.36672579931903926
2003-04-01,0.016290102889144547,0.0,0.010768493998133236,0.002910885031148929,0.003431842725042871,0.08739184022878727,0.0,0.0007631216219149537,0.0,0.0,0.012364011726974758,0.01779904870954438,0.007766882285267751,0.03790145284790206,0.015539699960928174,0.0072818760988951365,0.02785393919989581,0.1342932951116803,0.056415885682346054,0.05865946325077601,0.007196321685949338,0.014708321349497493,0.000479918708893182,0.002670416928954395,0.016893816883370598,0.011601992391847013,0.1168118745794352,0.3322054961036706
2003-05-01,0.014711155963672158,0.0,0.04311028766210513,0.0030335235666071247,0.0006943218708546378,0.06667503978758559,0.0,0.04218856548486321,0.0,0.0,0.0076678243620383335,0.016077160372730236,0.011970914660955569,0.03834301753951152,0.014325258248026716,0.0033282759170334534,0.040868405695022085,0.19454831197366304,0.05344132079238455,0.05042176304786745,0.00599001459873874,0.013218430095228799,0.00044617126361292097,0.0039171190789450035,0.01151886305119948,0.010160135570493575,0.07342347203013949,0.27992064736672123
2003-06-01,0.01828384265113137,0.0,0.08887853489299839,0.0020623798381579793,0.006402599889499385,0.06522400559624739,0.0,0.051894964991146736,0.0,0.0,0.009247978824476658,0.014035756096286368,0.009611178290056694,0.024024690763538328,0.014465591859136128,0.0022594858463642216,0.024321796425449203,0.17590445414005831,0.05919599753793996,0.04500526910309144,0.005542476285799391,0.013729337627565745,0.0004077743564266763,0.0022794676939851296,0.009143729637567577,0.011776089418721956,0.08737763593142793,0.2589249623029271
2003-07-01,0.020740374755551225,0.0,0.09355931446400952,0.00805248527007458,0.0073289396375015746,0.0849292087309565,0.0,0.04362252821688137,0.0,0.0,0.007418622814648229,0.009974745368712866,0.005828646487607547,0.050673351171327,0.015796399608610675,0.00435191417238764,0.04362252821688137,0.10377027620100357,0.0620919196894085,0.05695261762275023,0.0027999391915955406,0.012735239162902378,0.00042105491643429143,0.00508716421960521,0.01029760480644082,0.009136891686624123,0.0837040453279022,0.25710418826018305
2003-08-01,0.01403981171628077,0.0,0.26691887581413176,0.0020854585985312915,0.006345653253915776,0.06908281232335714,0.0,0.0316073526190859,0.0,0.0,0.010451802863859919,0.0063319171636098065,0.0038575752528945597,0.010446328554312883,0.012679059617793625,0.002738024861868915,0.006608265957849353,0.14120322423200568,0.055616818367749614,0.036131244813371155,0.01044089561801763,0.010435478211147382,0.0003260077872539014,0.010430108802315539,0.006208465867399467,0.010424795574758113,0.07310669560285757,0.2024833265256322
2003-09-01,0.01732289064392047,0.0,0.05604439682654511,0.002001827850339985,0.00977014051592411,0.06859800256654248,0.0,0.009241814302713187,0.0,0.0,0.002252967794969677,0.014757566482976525,0.004536119864175739,0.018500077339139463,0.010402552264219092,0.0099472445320579,0.027979804769682128,0.1646179095531171,0.057878345848267,0.07724969735047693,0.005549582307848498,0.016067075270912296,0.0003561066061595907,0.016058808213656656,0.009138373812352545,0.004793618855343995,0.08830680747173222,0.30862826895692735
2003-10-01,0.023124425673714078,0.0,0.01466209394592269,0.003498426804852576,0.0034034339867191417,0.0932275166478753,0.0,0.0038757654819646012,0.0,0.0,0.01153113358535072,0.008811150621168204,0.009464180541053937,0.0368431729268567,0.010715394642873076,0.013032078613979464,0.06493735373555784,0.15581893535208552,0.04824231110286882,0.07118830530911131,0.013591578268743824,0.011244546322637149,0.0005894088638610318,0.0018098362247762627,0.011530767947097705,0.00876844407321599,0.04557315185585546,0.3345165874718587
2003-11-01,0.011989827292492882,0.0,0.0001022615621694395,0.00569051506285541,0.003053257548880345,0.044375382287806575,0.0,0.000613569373016637,0.0,0.0,0.0091371387542142,0.01649478997793059,0.011959148823842051,0.035464650632235514,0.012839961745994824,0.016089152447991813,0.1333490770689491,0.1801514670989104,0.029042283656120816,0.03808425098314266,0.01729556618409208,0.014921120884892477,0.00041927240489470196,0.0031455656523319588,0.00897992864597238,0.010957530909579781,0.028810490781870087,0.36703379021981325
2003-12-01,0.015677793783093467,0.0,0.013074789897261518,0.013495424566527702,0.0028003958567380353,0.04833413616134511,0.0,0.04288234478342346,0.0,0.0,0.010706683951069511,0.018770467228849144,0.009301031967486209,0.03929930691616715,0.014023646078377068,0.02310053879048165,0.06133944288943832,0.12271101240548134,0.024709111513270453,0.03829792743620716,0.024742134696896678,0.016572482977491792,0.0004012092671331106,0.004111236935294912,0.007501193746771751,0.015385590907160957,0.01407071532200721,0.41869138192202615
2004-01-01,0.020915795246758864,0.0,0.009589149319370768,0.013401909586057891,0.0007278212040612957,0.056416638901070126,0.0,0.003530333580265855,0.0,0.0,0.014506522338996752,0.02405263975445671,0.016709927565188087,0.05378186507713874,0.017995159817247034,0.03411828869274228,0.037784110750953476,0.0257351776559272,0.023856467704699236,0.056917564611783523,0.009923290622021878,0.02063766220928657,0.001077228814086527,0.004365686836893627,0.00995172411950618,0.01770863031071897,0.01962006740838021,0.5066763378723881
2004-02-01,0.01652142481385218,0.0,0.008839734304607825,0.01216023188051335,0.00040817183640577795,0.05583546760804819,0.0,0.00023160875907269411,0.0,0.0,0.011424796867537855,0.013936593859681224,0.003965141955324523,0.04413513352013351,0.02117830492960715,0.022708466797880748,0.10248687588966714,0.15019905228783903,0.024761292432461727,0.0519683733607311,0.01597266646068928,0.016321700860611826,0.0009712127297114973,0.0030001826621079883,0.011291699033990747,0.01135384738434192,0.025737909366551587,0.3745901103986311
2004-03-01,0.01625708310624679,0.0,0.0001908761775597686,0.0065025151155361175,0.004212000984818894,0.06771730057636041,0.0,0.045648061754753555,0.0,0.0,0.011621416538985862,0.02005432606357644,0.006180411565904008,0.03944750476713023,0.02026945942203443,0.018126079011519528,0.08525802597669664,0.12117456005419311,0.03516257317613537,0.051674157852461856,0.01474939989874657,0.018762651063681357,0.0008637147034579529,0.0037368783661763704,0.028763449323444133,0.012677200396113331,0.03674366418025546,0.3342066899242119
2004-04-01,0.018303762659967346,0.0,0.008069226338798188,0.005739287919565304,0.0006559997171310406,0.0863472096453125,0.0,0.009326241497103434,0.0,0.0,0.011624308499741868,0.019807639375813313,0.0056476474596372445,0.03368176171566512,0.017825285922289866,0.005005353262619338,0.020679926797925005,0.17116572666262153,0.053350156251039074,0.03885555500949736,0.006542804447854877,0.01572477304388573,0.0008450385773897198,0.001963863166033537,0.038011327409629134,0.009708374105228228,0.09068431743022634,0.330434413085025
2004-05-01,0.018640597449033715,0.0,0.030171367920504177,0.003195930083431183,0.003006939987151358,0.0639751729834746,0.0,0.04008603563687847,0.0,0.0,0.008969556572440996,0.010240455604962789,0.004017261765711574,0.03273628339939426,0.016791204341313922,0.04008603563687847,0.03872690627759159,0.1560767656172859,0.044682957796713337,0.038993699392073825,0.00315842539691889,0.012245315066828511,0.0017579012281460419,0.0029130735091764566,0.032012380092690494,0.01058260729811684,0.07275420295478797,0.3141789239884945
2004-06-01,0.021024550042389914,0.0,0.031400959953781914,0.008641020983468117,0.003989828631264487,0.0839867447235518,0.0,0.0018422387769892585,0.0,0.0,0.013061196593037295,0.009960708731364372,0.004967596862151535,0.022913581684314697,0.016745029363443863,0.0028527067461678666,0.028002029410236728,0.10238057779240105,0.05507925495442485,0.04369329819324274,0.004267638238834467,0.019173192183454556,0.0017934194493990432,0.003013257855582481,0.033782053573040524,0.013240538537977199,0.08288324369613523,0.3913053330233459
2004-07-01,0.016008537543161536,0.0,0.06754204830023953,0.004169738727868757,0.00517829517608535,0.08325683153809528,0.0,0.041022702996864335,0.0,0.0,0.009280992167122757,0.014686071384749545,0.004838011904172714,0.041667297117487144,0.017292908556870854,0.0034843120154885478,0.050031146889066326,0.06098153548174326,0.0517879548755424,0.04120064946314612,0.002089157747953441,0.013178561455914992,0.001942637960635461,0.003217002744966965,0.017762486606958235,0.012193233754468324,0.07590654132942158,0.36128134426197656
2004-08-01,0.017928928236429824,0.0,0.20937670347496998,0.0023743519390327615,0.006440664168952434,0.06978794933043588,0.0,0.03208059680279111,0.0,0.0,0.010608293506216608,0.006426722413688616,0.0014263997524509434,0.010602737232033555,0.013782755288278924,0.004148408684440008,0.03208059680279111,0.0837965139839147,0.05376163267603701,0.028535820126030745,0.011860525120311041,0.010591724431041984,0.0008227509543917667,0.010586274628210357,0.007144295311844811,0.010580881847832785,0.0898492110526025,0.2754052622352707
2004-09-01,0.018649062525591144,0.0,0.08699031531583733,0.004187301105207883,0.009969167660825545,0.06427334167522812,0.0,0.008737963050123889,0.0,0.0,0.0006834644365938487,0.010361407373248392,0.006883957622756018,0.020273025935629515,0.016786405649658793,0.010837669616722966,0.016437752272510285,0.14172543494872725,0.061673581381602144,0.03409881937203792,0.006261918470969971,0.01639437702392947,0.0003521139565742993,0.016385941558778403,0.008566664368547203,0.00489853669169371,0.08163074293014252,0.3529410350570635
