AUSPRAEGUNG,WERT,DATE
Alte Pinakothek,30711.0,2000-09-01
Alte Pinakothek,37823.0,2000-10-01
Alte Pinakothek,22069.0,2000-11-01
Alte Pinakothek,16812.0,2000-12-01
Bayerisches Nationalmuseum,11014.0,2020-01-01
Bayerisches Nationalmuseum,8289.0,2020-02-01
Bayerisches Nationalmuseum,3169.0,2020-03-01
Bayerisches Nationalmuseum,0.0,2020-04-01
Bayerisches Nationalmuseum,6935.0,2019-01-01
Bayerisches Nationalmuseum,5964.0,2019-02-01
Bayerisches Nationalmuseum,5930.0,2019-03-01
Bayerisches Nationalmuseum,3861.0,2019-04-01
Bayerisches Nationalmuseum,7049.0,2019-05-01
Bayerisches Nationalmuseum,4129.0,2019-06-01
Bayerisches Nationalmuseum,5962.0,2019-07-01
Bayerisches Nationalmuseum,3550.0,2019-08-01
Bayerisches Nationalmuseum,3193.0,2019-09-01
Bayerisches Nationalmuseum,6999.0,2019-10-01
Bayerisches Nationalmuseum,7907.0,2019-11-01
Bayerisches Nationalmuseum,14699.0,2019-12-01
Bayerisches Nationalmuseum,7380.0,2018-01-01
Bayerisches Nationalmuseum,6100.0,2018-02-01
Bayerisches Nationalmuseum,4614.0,2018-03-01
Bayerisches Nationalmuseum,5798.0,2018-04-01
Bayerisches Nationalmuseum,7091.0,2018-05-01
Bayerisches Nationalmuseum,8708.0,2018-06-01
Bayerisches Nationalmuseum,9522.0,2018-07-01
Bayerisches Nationalmuseum,4358.0,2018-08-01
Bayerisches Nationalmuseum,4092.0,2018-09-01
Bayerisches Nationalmuseum,7514.0,2018-10-01
Bayerisches Nationalmuseum,6345.0,2018-11-01
Bayerisches Nationalmuseum,13092.0,2018-12-01
Bayerisches Nationalmuseum,6496.0,2017-01-01
Bayerisches Nationalmuseum,5859.0,2017-02-01
Bayerisches Nationalmuseum,6318.0,2017-03-01
Bayerisches Nationalmuseum,4974.0,2017-04-01
Bayerisches Nationalmuseum,4246.0,2017-05-01
Bayerisches Nationalmuseum,3013.0,2017-06-01
Bayerisches Nationalmuseum,5291.0,2017-07-01
Bayerisches Nationalmuseum,3271.0,2017-08-01
Bayerisches Nationalmuseum,3320.0,2017-09-01
Bayerisches Nationalmuseum,9223.0,2017-10-01
Bayerisches Nationalmuseum,8283.0,2017-11-01
Bayerisches Nationalmuseum,11482.0,2017-12-01
Bayerisches Nationalmuseum,7857.0,2016-01-01
Bayerisches Nationalmuseum,10470.0,2016-02-01
Bayerisches Nationalmuseum,6555.0,2016-03-01
Bayerisches Nationalmuseum,5507.0,2016-04-01
Bayerisches Nationalmuseum,7938.0,2016-05-01
Bayerisches Nationalmuseum,10282.0,2016-06-01
Bayerisches Nationalmuseum,12486.0,2016-07-01
Bayerisches Nationalmuseum,8891.0,2016-08-01
Bayerisches Nationalmuseum,4011.0,2016-09-01
Bayerisches Nationalmuseum,7186.0,2016-10-01
Bayerisches Nationalmuseum,6770.0,2016-11-01
Bayerisches Nationalmuseum,12017.0,2016-12-01
Bayerisches Nationalmuseum,6183.0,2015-01-01
Bayerisches Nationalmuseum,13273.0,2015-02-01
Bayerisches Nationalmuseum,11621.0,2015-03-01
Bayerisches Nationalmuseum,9536.0,2015-04-01
Bayerisches Nationalmuseum,13801.0,2015-05-01
Bayerisches Nationalmuseum,2532.0,2015-06-01
Bayerisches Nationalmuseum,10686.0,2015-07-01
Bayerisches Nationalmuseum,4943.0,2015-08-01
Bayerisches Nationalmuseum,4637.0,2015-09-01
Bayerisches Nationalmuseum,9008.0,2015-10-01
Bayerisches Nationalmuseum,9141.0,2015-11-01
Bayerisches Nationalmuseum,10585.0,2015-12-01
Bayerisches Nationalmuseum,6309.0,2014-01-01
Bayerisches Nationalmuseum,4278.0,2014-02-01
Bayerisches Nationalmuseum,4509.0,2014-03-01
Bayerisches Nationalmuseum,3338.0,2014-04-01
Bayerisches Nationalmuseum,7628.0,2014-05-01
Bayerisches Nationalmuseum,5793.0,2014-06-01
Bayerisches Nationalmuseum,8873.0,2014-07-01
Bayerisches Nationalmuseum,7594.0,2014-08-01
Bayerisches Nationalmuseum,5516.0,2014-09-01
Bayerisches Nationalmuseum,14550.0,2014-10-01
Bayerisches Nationalmuseum,10491.0,2014-11-01
Bayerisches Nationalmuseum,21728.0,2014-12-01
Bayerisches Nationalmuseum,5793.0,2013-01-01
Bayerisches Nationalmuseum,4375.0,2013-02-01
Bayerisches Nationalmuseum,4835.0,2013-03-01
Bayerisches Nationalmuseum,10094.0,2013-04-01
Bayerisches Nationalmuseum,20300.0,2013-05-01
Bayerisches Nationalmuseum,13913.0,2013-06-01
Bayerisches Nationalmuseum,12106.0,2013-07-01
Bayerisches Nationalmuseum,18804.0,2013-08-01
Bayerisches Nationalmuseum,11434.0,2013-09-01
Bayerisches Nationalmuseum,16190.0,2013-10-01
Bayerisches Nationalmuseum,9572.0,2013-11-01
Bayerisches Nationalmuseum,15399.0,2013-12-01
Bayerisches Nationalmuseum,7053.0,2012-01-01
Bayerisches Nationalmuseum,5555.0,2012-02-01
Bayerisches Nationalmuseum,5537.0,2012-03-01
Bayerisches Nationalmuseum,5953.0,2012-04-01
Bayerisches Nationalmuseum,7858.0,2012-05-01
Bayerisches Nationalmuseum,6271.0,2012-06-01
Bayerisches Nationalmuseum,10887.0,2012-07-01
Bayerisches Nationalmuseum,4177.0,2012-08-01
Bayerisches Nationalmuseum,4819.0,2012-09-01
Bayerisches Nationalmuseum,6778.0,2012-10-01
Bayerisches Nationalmuseum,5176.0,2012-11-01
Bayerisches Nationalmuseum,10298.0,2012-12-01
Bayerisches Nationalmuseum,8414.0,2011-01-01
Bayerisches Nationalmuseum,7176.0,2011-02-01
Bayerisches Nationalmuseum,3354.0,2011-03-01
Bayerisches Nationalmuseum,2867.0,2011-04-01
Bayerisches Nationalmuseum,4704.0,2011-05-01
Bayerisches Nationalmuseum,5405.0,2011-06-01
Bayerisches Nationalmuseum,5944.0,2011-07-01
Bayerisches Nationalmuseum,3834.0,2011-08-01
Bayerisches Nationalmuseum,2819.0,2011-09-01
Bayerisches Nationalmuseum,8028.0,2011-10-01
Bayerisches Nationalmuseum,4960.0,2011-11-01
Bayerisches Nationalmuseum,11781.0,2011-12-01
Bayerisches Nationalmuseum,10387.0,2010-01-01
Bayerisches Nationalmuseum,5998.0,2010-02-01
Bayerisches Nationalmuseum,7107.0,2010-03-01
Bayerisches Nationalmuseum,6617.0,2010-04-01
Bayerisches Nationalmuseum,10048.0,2010-05-01
Bayerisches Nationalmuseum,7309.0,2010-06-01
Bayerisches Nationalmuseum,8800.0,2010-07-01
Bayerisches Nationalmuseum,5764.0,2010-08-01
Bayerisches Nationalmuseum,7092.0,2010-09-01
Bayerisches Nationalmuseum,16192.0,2010-10-01
Bayerisches Nationalmuseum,9657.0,2010-11-01
Bayerisches Nationalmuseum,18133.0,2010-12-01
Bayerisches Nationalmuseum,8119.0,2009-01-01
Bayerisches Nationalmuseum,5654.0,2009-02-01
Bayerisches Nationalmuseum,11749.0,2009-03-01
Bayerisches Nationalmuseum,11791.0,2009-04-01
Bayerisches Nationalmuseum,10805.0,2009-05-01
Bayerisches Nationalmuseum,16984.0,2009-06-01
Bayerisches Nationalmuseum,21043.0,2009-07-01
Bayerisches Nationalmuseum,4548.0,2009-08-01
Bayerisches Nationalmuseum,3524.0,2009-09-01
Bayerisches Nationalmuseum,9402.0,2009-10-01
Bayerisches Nationalmuseum,6279.0,2009-11-01
Bayerisches Nationalmuseum,19672.0,2009-12-01
Bayerisches Nationalmuseum,9300.0,2008-01-01
Bayerisches Nationalmuseum,8377.0,2008-02-01
Bayerisches Nationalmuseum,10673.0,2008-03-01
Bayerisches Nationalmuseum,8630.0,2008-04-01
Bayerisches Nationalmuseum,9146.0,2008-05-01
Bayerisches Nationalmuseum,4602.0,2008-06-01
Bayerisches Nationalmuseum,7453.0,2008-07-01
Bayerisches Nationalmuseum,5457.0,2008-08-01
Bayerisches Nationalmuseum,8063.0,2008-09-01
Bayerisches Nationalmuseum,11587.0,2008-10-01
Bayerisches Nationalmuseum,7910.0,2008-11-01
Bayerisches Nationalmuseum,16973.0,2008-12-01
Bayerisches Nationalmuseum,21166.0,2007-01-01
Bayerisches Nationalmuseum,14541.0,2007-02-01
Bayerisches Nationalmuseum,19030.0,2007-03-01
Bayerisches Nationalmuseum,3877.0,2007-04-01
Bayerisches Nationalmuseum,12122.0,2007-05-01
Bayerisches Nationalmuseum,12475.0,2007-06-01
Bayerisches Nationalmuseum,14575.0,2007-07-01
Bayerisches Nationalmuseum,17437.0,2007-08-01
Bayerisches Nationalmuseum,17923.0,2007-09-01
Bayerisches Nationalmuseum,6165.0,2007-10-01
Bayerisches Nationalmuseum,6551.0,2007-11-01
Bayerisches Nationalmuseum,18707.0,2007-12-01
Bayerisches Nationalmuseum,14000.0,2006-01-01
Bayerisches Nationalmuseum,7998.0,2006-02-01
Bayerisches Nationalmuseum,7231.0,2006-03-01
Bayerisches Nationalmuseum,6391.0,2006-04-01
Bayerisches Nationalmuseum,6566.0,2006-05-01
Bayerisches Nationalmuseum,5164.0,2006-06-01
Bayerisches Nationalmuseum,5945.0,2006-07-01
Bayerisches Nationalmuseum,4406.0,2006-08-01
Bayerisches Nationalmuseum,3532.0,2006-09-01
Bayerisches Nationalmuseum,13217.0,2006-10-01
Bayerisches Nationalmuseum,9359.0,2006-11-01
Bayerisches Nationalmuseum,23221.0,2006-12-01
Bayerisches Nationalmuseum,18263.0,2005-01-01
Bayerisches Nationalmuseum,9617.0,2005-02-01
Bayerisches Nationalmuseum,8952.0,2005-03-01
Bayerisches Nationalmuseum,4859.0,2005-04-01
Bayerisches Nationalmuseum,5369.0,2005-05-01
Bayerisches Nationalmuseum,7657.0,2005-06-01
Bayerisches Nationalmuseum,28659.0,2005-07-01
Bayerisches Nationalmuseum,8775.0,2005-08-01
Bayerisches Nationalmuseum,5254.0,2005-09-01
Bayerisches Nationalmuseum,16571.0,2005-10-01
Bayerisches Nationalmuseum,10017.0,2005-11-01
Bayerisches Nationalmuseum,17623.0,2005-12-01
Bayerisches Nationalmuseum,14046.0,2004-01-01
Bayerisches Nationalmuseum,15751.0,2004-02-01
Bayerisches Nationalmuseum,8176.0,2004-03-01
Bayerisches Nationalmuseum,7077.0,2004-04-01
Bayerisches Nationalmuseum,4576.0,2004-05-01
Bayerisches Nationalmuseum,9381.0,2004-06-01
Bayerisches Nationalmuseum,5834.0,2004-07-01
Bayerisches Nationalmuseum,4248.0,2004-08-01
Bayerisches Nationalmuseum,4840.0,2004-09-01
Bayerisches Nationalmuseum,6474.0,2004-10-01
Bayerisches Nationalmuseum,9027.0,2004-11-01
Bayerisches Nationalmuseum,15114.0,2004-12-01
Bayerisches Nationalmuseum,11192.0,2003-01-01
Bayerisches Nationalmuseum,6743.0,2003-02-01
Bayerisches Nationalmuseum,5830.0,2003-03-01
Bayerisches Nationalmuseum,3433.0,2003-04-01
Bayerisches Nationalmuseum,4127.0,2003-05-01
Bayerisches Nationalmuseum,2281.0,2003-06-01
Bayerisches Nationalmuseum,10595.0,2003-07-01
Bayerisches Nationalmuseum,3787.0,2003-08-01
Bayerisches Nationalmuseum,2361.0,2003-09-01
Bayerisches Nationalmuseum,4784.0,2003-10-01
Bayerisches Nationalmuseum,8347.0,2003-11-01
Bayerisches Nationalmuseum,18063.0,2003-12-01
Bayerisches Nationalmuseum,10963.0,2002-01-01
Bayerisches Nationalmuseum,10567.0,2002-02-01
Bayerisches Nationalmuseum,3906.0,2002-03-01
Bayerisches Nationalmuseum,6150.0,2002-04-01
Bayerisches Nationalmuseum,6405.0,2002-05-01
Bayerisches Nationalmuseum,4512.0,2002-06-01
Bayerisches Nationalmuseum,5277.0,2002-07-01
Bayerisches Nationalmuseum,3984.0,2002-08-01
Bayerisches Nationalmuseum,3910.0,2002-09-01
Bayerisches Nationalmuseum,9316.0,2002-10-01
Bayerisches Nationalmuseum,6868.0,2002-11-01
Bayerisches Nationalmuseum,17122.0,2002-12-01
Bayerisches Nationalmuseum,21066.0,2001-01-01
Bayerisches Nationalmuseum,9018.0,2001-02-01
Bayerisches Nationalmuseum,6139.0,2001-03-01
Bayerisches Nationalmuseum,5484.0,2001-04-01
Bayerisches Nationalmuseum,3314.0,2001-05-01
Bayerisches Nationalmuseum,3952.0,2001-06-01
Bayerisches Nationalmuseum,3612.0,2001-07-01
Bayerisches Nationalmuseum,3162.0,2001-08-01
Bayerisches Nationalmuseum,4228.0,2001-09-01
Bayerisches Nationalmuseum,3305.0,2001-10-01
Bayerisches Nationalmuseum,8067.0,2001-11-01
Bayerisches Nationalmuseum,19433.0,2001-12-01
Bayerisches Nationalmuseum,23050.0,2000-01-01
Bayerisches Nationalmuseum,16000.0,2000-02-01
Bayerisches Nationalmuseum,3827.0,2000-03-01
Bayerisches Nationalmuseum,3491.0,2000-04-01
Bayerisches Nationalmuseum,2243.0,2000-05-01
Bayerisches Nationalmuseum,5042.0,2000-06-01
Bayerisches Nationalmuseum,10142.0,2000-07-01
Bayerisches Nationalmuseum,6378.0,2000-08-01
Bayerisches Nationalmuseum,12439.0,2000-09-01
Bayerisches Nationalmuseum,17788.0,2000-10-01
Bayerisches Nationalmuseum,10539.0,2000-11-01
Bayerisches Nationalmuseum,30894.0,2000-12-01
Deutsches Museum - Museumsinsel,59146.0,2020-01-01
Deutsches Museum - Museumsinsel,64336.0,2020-02-01
Deutsches Museum - Museumsinsel,16427.0,2020-03-01
Deutsches Museum - Museumsinsel,0.0,2020-04-01
Deutsches Museum - Museumsinsel,60511.0,2019-01-01
Deutsches Museum - Museumsinsel,49366.0,2019-02-01
Deutsches Museum - Museumsinsel,76320.0,2019-03-01
Deutsches Museum - Museumsinsel,88321.0,2019-04-01
Deutsches Museum - Museumsinsel,70013.0,2019-05-01
Deutsches Museum - Museumsinsel,62607.0,2019-06-01
Deutsches Museum - Museumsinsel,107754.0,2019-07-01
Deutsches Museum - Museumsinsel,103226.0,2019-08-01
Deutsches Museum - Museumsinsel,59410.0,2019-09-01
Deutsches Museum - Museumsinsel,103552.0,2019-10-01
Deutsches Museum - Museumsinsel,59812.0,2019-11-01
Deutsches Museum - Museumsinsel,69799.0,2019-12-01
Deutsches Museum - Museumsinsel,71355.0,2018-01-01
Deutsches Museum - Museumsinsel,71162.0,2018-02-01
Deutsches Museum - Museumsinsel,97573.0,2018-03-01
Deutsches Museum - Museumsinsel,84693.0,2018-04-01
Deutsches Museum - Museumsinsel,68851.0,2018-05-01
Deutsches Museum - Museumsinsel,61486.0,2018-06-01
Deutsches Museum - Museumsinsel,116805.0,2018-07-01
Deutsches Museum - Museumsinsel,115637.0,2018-08-01
Deutsches Museum - Museumsinsel,60960.0,2018-09-01
Deutsches Museum - Museumsinsel,93174.0,2018-10-01
Deutsches Museum - Museumsinsel,64262.0,2018-11-01
Deutsches Museum - Museumsinsel,71092.0,2018-12-01
Deutsches Museum - Museumsinsel,59597.0,2017-01-01
Deutsches Museum - Museumsinsel,55502.0,2017-02-01
Deutsches Museum - Museumsinsel,74328.0,2017-03-01
Deutsches Museum - Museumsinsel,104096.0,2017-04-01
Deutsches Museum - Museumsinsel,61917.0,2017-05-01
Deutsches Museum - Museumsinsel,69869.0,2017-06-01
Deutsches Museum - Museumsinsel,109833.0,2017-07-01
Deutsches Museum - Museumsinsel,99722.0,2017-08-01
Deutsches Museum - Museumsinsel,67726.0,2017-09-01
Deutsches Museum - Museumsinsel,103680.0,2017-10-01
Deutsches Museum - Museumsinsel,67582.0,2017-11-01
Deutsches Museum - Museumsinsel,66757.0,2017-12-01
Deutsches Museum - Museumsinsel,76387.0,2016-01-01
Deutsches Museum - Museumsinsel,72935.0,2016-02-01
Deutsches Museum - Museumsinsel,94819.0,2016-03-01
Deutsches Museum - Museumsinsel,78826.0,2016-04-01
Deutsches Museum - Museumsinsel,80679.0,2016-05-01
Deutsches Museum - Museumsinsel,77385.0,2016-06-01
Deutsches Museum - Museumsinsel,106962.0,2016-07-01
Deutsches Museum - Museumsinsel,94313.0,2016-08-01
Deutsches Museum - Museumsinsel,52829.0,2016-09-01
Deutsches Museum - Museumsinsel,105216.0,2016-10-01
Deutsches Museum - Museumsinsel,64393.0,2016-11-01
Deutsches Museum - Museumsinsel,68238.0,2016-12-01
Deutsches Museum - Museumsinsel,75901.0,2015-01-01
Deutsches Museum - Museumsinsel,67227.0,2015-02-01
Deutsches Museum - Museumsinsel,104311.0,2015-03-01
Deutsches Museum - Museumsinsel,102278.0,2015-04-01
Deutsches Museum - Museumsinsel,102930.0,2015-05-01
Deutsches Museum - Museumsinsel,74904.0,2015-06-01
Deutsches Museum - Museumsinsel,110894.0,2015-07-01
Deutsches Museum - Museumsinsel,136334.0,2015-08-01
Deutsches Museum - Museumsinsel,74198.0,2015-09-01
Deutsches Museum - Museumsinsel,105224.0,2015-10-01
Deutsches Museum - Museumsinsel,64062.0,2015-11-01
Deutsches Museum - Museumsinsel,72591.0,2015-12-01
Deutsches Museum - Museumsinsel,76536.0,2014-01-01
Deutsches Museum - Museumsinsel,63156.0,2014-02-01
Deutsches Museum - Museumsinsel,86778.0,2014-03-01
Deutsches Museum - Museumsinsel,110863.0,2014-04-01
Deutsches Museum - Museumsinsel,85773.0,2014-05-01
Deutsches Museum - Museumsinsel,69844.0,2014-06-01
Deutsches Museum - Museumsinsel,125746.0,2014-07-01
Deutsches Museum - Museumsinsel,153260.0,2014-08-01
Deutsches Museum - Museumsinsel,73479.0,2014-09-01
Deutsches Museum - Museumsinsel,100320.0,2014-10-01
Deutsches Museum - Museumsinsel,59691.0,2014-11-01
Deutsches Museum - Museumsinsel,74720.0,2014-12-01
Deutsches Museum - Museumsinsel,62735.0,2013-01-01
Deutsches Museum - Museumsinsel,61637.0,2013-02-01
Deutsches Museum - Museumsinsel,111594.0,2013-03-01
Deutsches Museum - Museumsinsel,89658.0,2013-04-01
Deutsches Museum - Museumsinsel,116580.0,2013-05-01
Deutsches Museum - Museumsinsel,70831.0,2013-06-01
Deutsches Museum - Museumsinsel,101634.0,2013-07-01
Deutsches Museum - Museumsinsel,125382.0,2013-08-01
Deutsches Museum - Museumsinsel,75427.0,2013-09-01
Deutsches Museum - Museumsinsel,108073.0,2013-10-01
Deutsches Museum - Museumsinsel,79299.0,2013-11-01
Deutsches Museum - Museumsinsel,76640.0,2013-12-01
Deutsches Museum - Museumsinsel,74203.0,2012-01-01
Deutsches Museum - Museumsinsel,64569.0,2012-02-01
Deutsches Museum - Museumsinsel,70486.0,2012-03-01
Deutsches Museum - Museumsinsel,115341.0,2012-04-01
Deutsches Museum - Museumsinsel,66398.0,2012-05-01
Deutsches Museum - Museumsinsel,78247.0,2012-06-01
Deutsches Museum - Museumsinsel,109202.0,2012-07-01
Deutsches Museum - Museumsinsel,103140.0,2012-08-01
Deutsches Museum - Museumsinsel,66637.0,2012-09-01
Deutsches Museum - Museumsinsel,90747.0,2012-10-01
Deutsches Museum - Museumsinsel,59571.0,2012-11-01
