DATE,Alte Pinakothek,Ausland (Tourismus),Olympiapark,Bayerisches Nationalmuseum,Bayerisches Staatsoper,Deutsches Museum,Inland (Tourismus),Kleine Olympiahalle,Museum Brandhorst,Museum Mensch und Natur,Muenchner Kammerspiele,Muenchner Philharmoniker,Muenchner Stadtmuseum,Nationaltheater,Neue Pinakothek,Olympia-Eissportzentrum,Olympiahalle,Olympiastadion,Olympiaturm,Pinakothek der Moderne,Prinzregententheater,Munich Residenz,Schack galerie,Schauburg - Theater fuer junges Publikum,Lenbachhaus,Staatstheater am Gaertnerplatz,Tierpark Hellabrunn,Kinos
01/Nov/2000,22069.0,0.0,2150.0,10539.0,952.7,55319.0,0.0,57396.03003754693,0.0,0.0,0.0,28479.2,13024.0,53944.6,23474.0,30655.0,148000.0,208177.0,45404.0,0.0,0.0,18496.3,1038.0,3757.0,14790.0,17701.2,50420.0,396161.0
01/Dec/2000,16812.0,0.0,2100.0,30894.0,3968.2,56429.0,0.0,57396.03003754694,0.0,0.0,0.0,30991.9,10795.0,48236.3,14519.0,45316.0,74900.0,155996.0,39339.0,0.0,0.0,20595.7,695.0,4282.7,13412.0,21360.2,32955.0,457936.0
01/Jan/2001,19988.0,0.0,57396.03003754693,21066.0,5549.4,64121.0,0.0,2700.0,0.0,0.0,0.0,21666.1,13857.0,50435.9,25520.0,49762.0,37600.0,39000.0,33775.0,0.0,0.0,19263.5,963.0,5094.6,15545.0,19166.8,30842.0,501424.0
01/Feb/2001,54045.0,0.0,5000.0,9018.0,4916.9,56968.0,0.0,3000.0,0.0,0.0,0.0,24186.6,14256.0,48132.6,24152.0,34640.0,84700.0,156504.0,34124.0,0.0,0.0,18433.7,1023.0,3817.8,18271.0,16701.6,35044.0,487303.0
01/Mar/2001,70567.0,0.0,57396.03003754694,6139.0,4987.5,83484.0,0.0,2300.0,0.0,0.0,0.0,29594.4,15469.0,47383.8,34109.0,33820.0,61100.0,243017.0,43491.0,0.0,0.0,22059.6,1050.0,4685.5,21122.0,19840.8,37511.0,528917.0
01/Apr/2001,56436.0,0.0,13800.0,5484.0,3493.2,127512.0,0.0,57396.03003754693,0.0,0.0,0.0,21119.6,11948.0,49767.0,35327.0,34640.0,47000.0,253221.0,68802.0,0.0,0.0,17756.1,803.0,3416.5,19290.0,17172.4,73310.0,484568.0
01/May/2001,31642.0,0.0,2150.0,3314.0,7243.8,68935.0,0.0,57396.03003754693,0.0,0.0,0.0,10392.3,9598.0,45355.4,27492.0,6607.0,47300.0,225037.0,60340.0,0.0,0.0,19894.6,980.0,5334.3,16457.0,18582.3,100689.0,239742.0
01/Jun/2001,32068.0,0.0,36500.0,3952.0,11436.974749560703,108501.0,0.0,900.0,0.0,0.0,0.0,20058.8,12112.0,27596.5,22297.0,7237.0,27500.0,149815.0,65574.0,0.0,0.0,19662.1,626.0,3089.7,14824.0,15944.8,104400.0,378327.0
01/Jul/2001,39101.0,0.0,43300.0,3612.0,7634.1,122411.0,0.0,57396.03003754694,0.0,0.0,0.0,14421.3,14317.0,62170.4,21802.0,8220.0,67100.0,132095.0,91481.0,0.0,0.0,4417.6,645.0,3776.9,15394.0,16975.3,125044.0,399228.0
01/Aug/2001,47023.0,0.0,509500.0,3162.0,11436.9747495607,111440.0,0.0,57396.03003754694,0.0,0.0,0.0,11412.392008098963,9501.0,18822.573745614412,27620.0,9573.0,57396.03003754693,179986.0,98968.0,0.0,0.0,18793.47797637229,752.0,18783.886135060988,12854.0,18774.393855896586,169785.0,527934.0
01/Sep/2001,24144.0,0.0,20150.0,4228.0,11436.9747495607,102080.0,0.0,4400.0,0.0,0.0,0.0,30824.2,23257.0,18822.573745614412,21816.0,22568.0,83000.0,264425.0,59295.0,0.0,0.0,18793.477976372295,733.0,18783.886135060988,18231.0,10162.8,69790.0,524193.0
01/Oct/2001,18936.0,0.0,6600.0,3305.0,3902.7,82346.0,0.0,57396.03003754693,0.0,0.0,0.0,20714.8,20156.0,5509.6,16196.0,22945.0,69200.0,245681.0,72935.0,0.0,0.0,16217.7,535.0,3417.8,22001.0,18160.1,110838.0,440781.0
01/Nov/2001,21798.0,0.0,100.0,8067.0,4843.1,54556.0,0.0,57396.03003754694,0.0,0.0,0.0,31221.6,12704.0,46077.1,21578.0,40086.0,140900.0,214867.0,38185.0,0.0,0.0,21672.2,891.0,5186.1,16763.0,21247.5,39594.0,466526.0
01/Dec/2001,20738.0,0.0,4800.0,19433.0,4126.2,53243.0,0.0,57396.03003754693,0.0,0.0,0.0,27726.6,14671.0,52169.3,12606.0,41421.0,96800.0,119350.0,30761.0,0.0,0.0,23092.3,651.0,4121.6,12483.0,23912.0,26573.0,519699.0
01/Jan/2002,20162.0,0.0,50.0,10963.0,669.7,49094.0,0.0,2700.0,0.0,0.0,0.0,23686.1,17788.0,51546.8,12570.0,37851.0,29700.0,29140.0,27823.0,0.0,16639.4,22108.7,682.0,4426.0,17210.0,18705.2,38342.0,560263.0
01/Feb/2002,25853.0,0.0,50.0,10567.0,5330.5,56223.0,0.0,2500.0,0.0,0.0,0.0,14980.2,11642.0,43748.6,30009.0,24480.0,94800.0,201519.0,34909.0,0.0,12427.3,20683.8,975.0,3294.6,20032.0,16931.0,55812.0,451517.0
01/Mar/2002,18848.0,0.0,10400.0,3906.0,4882.8,84049.0,0.0,57396.03003754693,0.0,0.0,0.0,22534.0,10460.0,48509.2,31668.0,41550.0,49500.0,229335.0,59718.0,0.0,16641.2,19027.5,605.0,4130.4,20186.0,16445.2,111390.0,470107.0
01/Apr/2002,19595.0,0.0,1950.0,6150.0,4781.3,78638.0,0.0,9500.0,0.0,0.0,0.0,23510.6,10167.0,50136.5,27899.0,23519.0,50030.0,240010.0,59737.0,0.0,10062.5,15721.2,727.0,4408.8,16895.0,15307.3,115294.0,416408.0
01/May/2002,24275.0,0.0,52900.0,6405.0,1202.0,99892.0,0.0,57396.03003754693,0.0,0.0,0.0,13751.7,11782.0,47288.0,37721.0,7050.0,28800.0,85595.0,71340.0,0.0,7561.7,17300.9,1055.0,3189.8,18512.0,14165.6,139163.0,399918.0
01/Jun/2002,15745.0,0.0,126400.0,4512.0,4259.0,60447.0,0.0,57396.03003754693,0.0,0.0,0.0,25255.2,7606.0,30781.2,12866.0,4035.0,73800.0,12438.0,51774.0,0.0,10979.7,14848.0,673.0,4051.7,14059.0,16039.2,70739.0,309710.0
01/Jul/2002,25704.0,0.0,133600.0,5277.0,9564.9,125888.0,0.0,57396.03003754693,0.0,0.0,0.0,7242.1,10683.0,58975.7,20291.0,4451.0,66200.0,24734.0,83373.0,0.0,2026.9,10585.2,757.0,4930.5,17821.0,19465.1,118947.0,462654.0
01/Aug/2002,34510.0,0.0,510000.0,3984.0,11436.9747495607,122245.0,0.0,57396.03003754694,0.0,0.0,0.0,2445.7,11016.0,18822.573745614412,25717.0,47403.0,57396.03003754694,465243.0,108885.0,0.0,18803.15486888013,18793.47797637229,898.0,18783.886135060988,15895.0,497.5,174589.0,387539.0
01/Sep/2002,22656.0,0.0,18350.0,3910.0,2117.9,82000.0,0.0,11100.0,0.0,0.0,0.0,14475.0,9486.0,21435.2,14654.0,5620.0,40300.0,218916.0,68429.0,302756.0,1460.6,18793.477976372295,509.0,18783.88613506099,10350.0,4760.9,100822.0,367674.0
01/Oct/2002,30314.0,0.0,26350.0,9316.0,2808.4,110665.0,0.0,900.0,0.0,0.0,0.0,21325.1,27740.0,46060.7,31199.0,10786.0,50100.0,226818.0,67137.0,128576.0,19841.8,4593.9,867.0,1900.2,16859.0,16371.5,72087.0,455152.0
01/Nov/2002,16515.0,0.0,50.0,6868.0,5895.4,61652.0,0.0,57396.03003754693,0.0,0.0,0.0,27234.0,35623.0,48619.8,16833.0,25226.0,157900.0,246843.0,41276.0,92259.0,15734.2,21387.9,583.0,4593.9,11026.0,16761.2,34932.0,456634.0
01/Dec/2002,18730.0,0.0,42050.0,17122.0,6591.0,64948.0,0.0,57396.03003754693,0.0,0.0,0.0,23478.9,4421.0,57583.1,19934.0,31308.0,89600.0,103596.0,37121.0,88113.0,40111.8,20876.5,499.0,5566.8,9734.0,24281.6,26101.0,516100.0
01/Jan/2003,17878.0,0.0,50.0,11192.0,4777.7,63117.0,0.0,2800.0,0.0,0.0,0.0,24287.2,8491.0,52214.6,16499.0,37563.0,27000.0,46679.0,27780.0,90116.0,17567.2,20894.3,709.0,3670.4,10146.0,19004.2,28107.0,488539.0
01/Feb/2003,14512.0,0.0,14000.0,6743.0,336.2,61817.0,0.0,2500.0,0.0,0.0,0.0,16143.4,8682.0,42527.9,14939.0,21507.0,121100.0,191428.0,27728.0,73706.0,11255.2,19337.8,749.0,4807.6,15793.0,16787.1,18896.0,441716.0
01/Mar/2003,20661.0,0.0,100.0,5830.0,1141.1,97317.0,0.0,9550.0,0.0,0.0,9034.5,30103.3,9022.0,53164.7,20370.0,23727.0,45500.0,170695.0,56784.0,83825.0,10366.8,20416.6,597.0,4201.0,21641.0,16861.4,83585.0,460087.0
01/Apr/2003,19212.0,0.0,12700.0,3433.0,4047.4,103067.0,0.0,900.0,0.0,0.0,14581.7,20991.6,9160.0,44699.7,18327.0,8588.0,32850.0,158381.0,66535.0,69181.0,8487.1,17346.5,566.0,3149.4,19924.0,13683.0,137764.0,391792.0
01/May/2003,20014.0,0.0,58650.0,4127.0,944.6,90709.0,0.0,57396.03003754694,0.0,0.0,10431.8,21872.4,16286.0,52164.3,19489.0,4528.0,55600.0,264676.0,72705.0,68597.0,8149.2,17983.2,607.0,5329.1,15671.0,13822.5,99890.0,380822.0
01/Jun/2003,20222.0,0.0,98300.0,2281.0,7081.3,72138.0,0.0,57396.03003754693,0.0,0.0,10228.3,15523.6,10630.0,26571.4,15999.0,2499.0,26900.0,194551.0,65471.0,49776.0,6130.0,15184.7,451.0,2521.1,10113.0,13024.4,96640.0,286372.0
01/Jul/2003,27289.0,0.0,123100.0,10595.0,9643.0,111745.0,0.0,57396.03003754693,0.0,0.0,9761.0,13124.2,7669.0,66673.1,20784.0,5726.0,57396.03003754694,136535.0,81697.0,74935.0,3684.0,16756.3,554.0,6693.4,13549.0,12021.8,110133.0,338283.0
01/Aug/2003,25495.0,0.0,484700.0,3787.0,11436.9747495607,125448.0,0.0,57396.03003754694,0.0,0.0,18842.159667887237,11412.392008098963,7005.0,18822.573745614412,23024.0,4972.0,12000.0,256412.0,100995.0,65611.0,18803.15486888013,18793.47797637229,592.0,18783.886135060988,11274.0,18774.393855896586,132755.0,367691.0
01/Sep/2003,20431.0,0.0,66100.0,2361.0,11436.9747495607,80906.0,0.0,10900.0,0.0,0.0,2657.2,17405.4,5350.0,21819.4,12269.0,11732.0,33000.0,194154.0,68263.0,91110.0,6545.3,18793.47797637229,420.0,18783.88613506099,10778.0,5653.7,104151.0,364003.0
01/Oct/2003,31622.0,0.0,20050.0,4784.0,4654.1,127486.0,0.0,5300.0,0.0,0.0,15768.5,12049.0,12942.0,50382.0,14653.0,17821.0,88800.0,213078.0,65970.0,97348.0,18586.1,15376.6,806.0,2474.9,15768.0,11990.6,62320.0,457442.0
01/Nov/2003,17587.0,0.0,150.0,8347.0,4478.6,65091.0,0.0,900.0,0.0,0.0,13402.6,24195.0,17542.0,52020.5,18834.0,23600.0,195600.0,264251.0,42600.0,55863.0,25369.6,21886.7,615.0,4614.0,13172.0,16072.8,42260.0,538375.0
01/Dec/2003,20984.0,0.0,17500.0,18063.0,3748.2,64693.0,0.0,57396.03003754694,0.0,0.0,14330.4,25123.4,12449.0,52600.3,18770.0,30919.0,82100.0,164243.0,33072.0,51260.0,33116.2,22181.5,537.0,5502.7,10040.0,20592.9,18833.0,560399.0
01/Jan/2004,21921.0,0.0,10050.0,14046.0,762.8,59128.0,0.0,3700.0,0.0,0.0,15203.7,25208.6,17513.0,56366.6,18860.0,35758.0,39600.0,26972.0,25003.0,59653.0,10400.2,21629.5,1129.0,4575.5,10430.0,18559.7,20563.0,531027.0
01/Feb/2004,21400.0,0.0,11450.0,15751.0,528.7,72323.0,0.0,300.0,0.0,0.0,14798.4,18051.9,5136.0,57167.7,27432.0,29414.0,132750.0,194551.0,32073.0,67314.0,20689.2,21141.3,1258.0,3886.1,14626.0,14706.5,33338.0,485202.0
01/Mar/2004,20441.0,0.0,240.0,8176.0,5296.0,85145.0,0.0,57396.03003754693,0.0,0.0,14612.3,25215.5,7771.0,49599.7,25486.0,22791.0,107200.0,152360.0,44212.0,64973.0,18545.3,23591.4,1086.0,4698.6,36166.0,15939.8,46200.0,420218.0
01/Apr/2004,22570.0,0.0,9950.0,7077.0,808.9,106473.0,0.0,11500.0,0.0,0.0,14333.7,24424.4,6964.0,41532.3,21980.0,6172.0,25500.0,211061.0,65785.0,47912.0,8067.8,19389.9,1042.0,2421.6,46871.0,11971.2,111821.0,407452.0
01/May/2004,26690.0,0.0,43200.0,4576.0,4305.4,91601.0,0.0,57396.03003754694,0.0,0.0,12842.8,14662.5,5752.0,46872.5,24042.0,57396.03003754693,55450.0,223474.0,63978.0,55832.0,4522.3,17533.1,2517.0,4171.0,45836.0,15152.4,104171.0,449848.0
01/Jun/2004,22825.0,0.0,34090.0,9381.0,4331.5,91179.0,0.0,2000.0,0.0,0.0,14179.7,10813.7,5393.0,24875.8,18179.0,3097.0,30400.0,111148.0,59796.0,47435.0,4633.1,20815.1,1947.0,3271.3,36675.0,14374.4,89981.0,424815.0
01/Jul/2004,22398.0,0.0,94500.0,5834.0,7245.1,116487.0,0.0,57396.03003754694,0.0,0.0,12985.3,20547.7,6769.0,58297.9,24195.0,4875.0,70000.0,85321.0,72458.0,57645.0,2923.0,18438.5,2718.0,4501.0,24852.0,17059.9,106203.0,505479.0
01/Aug/2004,32077.0,0.0,374600.0,4248.0,11436.9747495607,124859.0,0.0,57396.03003754693,0.0,0.0,18842.159667887237,11412.392008098965,2552.0,18822.573745614412,24659.0,7422.0,57396.03003754693,149922.0,96186.0,51054.0,21219.9,18793.47797637229,1472.0,18783.886135060988,12782.0,18774.393855896582,160751.0,492733.0
01/Sep/2004,21556.0,0.0,100550.0,4840.0,11436.9747495607,74292.0,0.0,10100.0,0.0,0.0,790.0,11976.5,7957.0,23433.1,19403.0,12527.0,19000.0,163817.0,71287.0,39414.0,7238.0,18793.47797637229,407.0,18783.886135060988,9902.0,5662.1,94355.0,407956.0
01/Oct/2004,23169.0,0.0,28000.0,6474.0,6540.5,104095.0,0.0,5000.0,0.0,0.0,15185.1,20004.1,9072.0,48471.6,21316.0,16651.0,58500.0,165322.0,57235.0,56409.0,13965.2,14807.1,753.0,3238.0,13739.0,14329.4,64146.0,488698.0
01/Nov/2004,17125.0,0.0,35550.0,9027.0,5401.8,75271.0,0.0,1100.0,0.0,0.0,14050.3,28675.5,7383.0,49845.5,16383.0,23807.0,109300.0,313208.0,35321.0,45404.0,24821.0,19912.2,683.0,4278.7,9515.0,14178.6,28529.0,458374.0
01/Dec/2004,17210.0,0.0,4000.0,15114.0,11436.974749560703,61646.0,0.0,800.0,0.0,0.0,14084.5,18508.8,7473.0,59242.3,12694.0,38497.0,123000.0,69843.0,28717.0,36039.0,32150.7,19003.9,550.0,4595.1,8255.0,21576.8,16898.0,440713.0
01/Jan/2005,14496.0,0.0,50.0,18263.0,3904.7,80920.0,0.0,10600.0,0.0,0.0,15856.3,11957.7,8267.0,47042.9,21075.0,33788.0,44800.0,47636.0,39048.0,34546.0,9247.9,17430.6,585.0,3909.0,10261.0,19195.6,35969.0,496249.0
01/Feb/2005,11490.0,0.0,50.0,9617.0,5339.8,58831.0,0.0,2100.0,0.0,0.0,13949.0,15563.1,6387.0,46590.7,22826.0,32201.0,129400.0,192440.0,20835.0,32866.0,16041.6,17947.0,536.0,3287.4,11354.0,13559.1,15273.0,436739.0
01/Mar/2005,17063.0,0.0,20800.0,8952.0,2947.4,105207.0,0.0,500.0,0.0,0.0,17581.8,16948.6,12080.0,50504.9,31669.0,34526.0,48200.0,153295.0,44693.0,36675.0,12251.3,20152.1,703.0,4308.0,14434.0,14286.8,77438.0,486330.0
01/Apr/2005,16743.0,0.0,3940.0,4859.0,4654.3,79480.0,0.0,8900.0,0.0,0.0,14976.8,20704.3,9680.0,44155.2,21263.0,21912.0,71540.0,238575.0,47700.0,29970.0,20878.5,18522.6,565.0,4788.6,11486.0,12343.8,84598.0,311622.0
01/May/2005,16669.0,0.0,145450.0,5369.0,4429.2,106014.0,0.0,500.0,0.0,0.0,12277.5,26522.6,12454.0,49400.9,19347.0,6150.0,17300.0,109242.0,56304.0,30115.0,2120.8,17870.3,437.0,2554.3,11818.0,13350.2,120469.0,375257.0
01/Jun/2005,16905.0,0.0,79120.0,7657.0,748.3,71074.0,0.0,2050.0,0.0,0.0,15112.8,27592.1,8458.0,28709.9,17846.0,5670.0,29500.0,52213.0,47051.0,29399.0,9710.4,18197.1,506.0,5692.7,18035.0,13947.7,61978.0,300111.0
01/Jul/2005,23142.0,0.0,121860.0,28659.0,5291.8,135045.0,0.0,57396.03003754694,0.0,0.0,15868.1,11352.3,11929.0,65181.1,22849.0,7217.0,57396.03003754693,62185.0,64629.0,42120.0,18803.15486888013,13860.7,501.0,5019.3,24011.0,14809.2,103450.0,417653.0
01/Aug/2005,25306.0,0.0,320540.0,8775.0,11436.974749560703,169640.0,0.0,57396.03003754693,0.0,0.0,18842.159667887237,11412.392008098965,7618.0,18822.573745614412,22345.0,5542.0,10000.0,97940.0,81562.0,41457.0,13332.8,18793.47797637229,603.0,18783.886135060988,29514.0,18774.393855896586,159780.0,433000.0
01/Sep/2005,13592.0,0.0,16840.0,5254.0,11436.9747495607,66418.0,0.0,8700.0,0.0,0.0,3458.3,4221.0,6459.0,18822.573745614412,11502.0,14629.0,15.0,14855.0,49200.0,20951.0,5810.4,18793.47797637229,333.0,18783.886135060988,31166.0,5630.5,83458.0,255120.0
01/Oct/2005,21383.0,0.0,50550.0,16571.0,4494.6,93926.0,0.0,57396.03003754694,0.0,0.0,13755.6,25959.6,9867.0,25491.8,22707.0,26266.0,92400.0,45282.0,56062.0,40536.0,18352.1,13697.6,2849.0,3179.5,70710.0,14383.3,85963.0,380076.0
01/Nov/2005,13756.0,0.0,9270.0,10017.0,5026.8,56327.0,0.0,800.0,0.0,0.0,14329.9,17006.4,7872.0,49064.7,11480.0,27329.0,100930.0,6751.0,22712.0,30686.0,22305.6,18967.8,485.0,3837.3,80157.0,17958.1,30419.0,443425.0
01/Dec/2005,17410.0,0.0,13120.0,17623.0,4457.8,58147.0,0.0,57396.03003754693,0.0,0.0,18067.1,16888.4,10526.0,51993.6,12326.0,39988.0,112200.0,61959.0,26133.0,23781.0,31559.2,19025.5,292.0,3595.0,86169.0,23788.5,14064.0,383560.0
01/Jan/2006,22009.0,333962.0,50.0,14000.0,1024.1,59370.0,454397.0,8300.0,0.0,0.0,15634.4,21980.9,15737.0,51088.5,12716.0,37012.0,49320.0,4438.0,20882.0,30301.0,18771.4,19813.5,448.0,3958.4,45939.0,19869.9,21232.0,1266222.0
01/Feb/2006,19897.0,306407.0,50.0,7998.0,8259.0,53805.0,470445.0,1000.0,0.0,0.0,14210.2,27254.0,12222.0,38282.9,10950.0,32050.0,152240.0,33417.0,21884.0,32097.0,29756.1,14674.5,820.0,4439.7,8047.0,10735.6,20868.0,1211143.0
01/Mar/2006,18214.0,403819.0,16270.0,7231.0,787.4,84276.0,599051.0,600.0,0.0,0.0,15683.6,18139.9,9822.0,50605.6,16327.0,32352.0,94800.0,6259.0,31613.0,37544.0,21164.2,13688.5,562.0,3981.1,10582.0,8935.4,25339.0,1462023.0
01/Apr/2006,22871.0,425972.0,30750.0,6391.0,7613.8,106502.0,578995.0,57396.03003754694,0.0,0.0,12910.7,18442.9,8318.0,38605.5,16655.0,19321.0,32900.0,18306.0,72340.0,36903.0,9358.7,18485.6,489.0,2858.7,13288.0,11563.6,112315.0,1503429.0
01/May/2006,25749.0,502210.0,25240.0,6566.0,5463.7,83455.0,717930.0,11950.0,0.0,0.0,14752.3,13544.9,8837.0,30504.5,3906.0,10090.0,68200.0,118845.0,59712.0,19319.0,9767.4,21953.2,538.0,4546.7,12505.0,12455.5,84975.0,1603899.0
01/Jun/2006,15922.0,600976.0,12170.0,5164.0,11436.9747495607,64070.0,469411.0,57396.03003754693,0.0,0.0,14962.9,24664.0,7440.0,28854.5,6026.0,7510.0,12400.0,51009.0,54017.0,18834.0,3640.8,18881.7,319.0,2870.6,8013.0,13474.7,96116.0,1259818.0
01/Jul/2006,19648.0,691719.0,1074570.0,5945.0,2895.8,88441.0,658581.0,57396.03003754693,0.0,0.0,11636.8,17015.6,7141.0,57611.7,14689.0,10526.0,17500.0,198562.0,67585.0,26703.0,437.9,18521.3,465.0,4121.9,9598.0,12678.4,100783.0,1678372.0
01/Aug/2006,27815.0,656678.0,320610.0,4406.0,11436.9747495607,153254.0,616925.0,57396.03003754693,0.0,0.0,18842.159667887237,11412.392008098963,6208.0,18822.573745614412,21186.0,10270.0,10500.0,234786.0,106838.0,42786.0,18803.15486888013,18793.47797637229,542.0,18783.886135060988,13988.0,18774.39385589659,160173.0,1792831.0
01/Sep/2006,21864.0,708467.0,24930.0,3532.0,3294.6,57446.0,692673.0,4200.0,0.0,0.0,1977.3,6910.5,5459.0,18822.573745614412,12195.0,16942.0,4050.0,17463.0,61511.0,23716.0,2604.5,18793.47797637229,336.0,18783.886135060988,9456.0,6594.9,104438.0,1720686.0
01/Oct/2006,31699.0,540515.0,12470.0,13217.0,5455.4,82883.0,747807.0,500.0,0.0,0.0,14205.8,18554.3,7114.0,10863.8,17564.0,29192.0,66100.0,51612.0,63001.0,38846.0,12318.2,11937.4,1458.0,2776.8,19710.0,15253.5,90410.0,1789971.0
01/Nov/2006,26964.0,436196.0,4020.0,9359.0,595.7,53201.0,571160.0,57396.03003754693,0.0,0.0,15066.7,20609.9,10837.0,51570.2,9965.0,34510.0,92100.0,4668.0,34155.0,29207.0,10740.2,16925.6,543.0,5420.8,11586.0,16490.6,33495.0,1510915.0
01/Dec/2006,19994.0,496409.0,7020.0,23221.0,748.1,61255.0,582852.0,57396.03003754694,0.0,0.0,18495.8,23493.9,5848.0,52346.3,10413.0,40458.0,110200.0,39489.0,39633.0,34110.0,35648.7,20882.5,555.0,4695.6,11322.0,25474.3,26329.0,1515682.0
01/Jan/2007,16938.0,348997.0,1240.0,21166.0,4424.6,66591.0,514364.0,1200.0,0.0,0.0,17210.2,12349.1,6387.0,51794.0,16571.0,40660.0,63500.0,5991.0,28564.0,41848.0,15339.4,22790.2,542.0,4359.1,13016.0,20606.9,26669.0,1354093.0
01/Feb/2007,13189.0,391463.0,7820.0,14541.0,6951.1,62280.0,495110.0,600.0,0.0,0.0,16339.4,25150.5,4388.0,43933.0,14949.0,31665.0,123300.0,7565.0,37717.0,38064.0,22845.6,21649.5,463.0,4238.9,11004.0,18616.8,56232.0,1294433.0
01/Mar/2007,17908.0,458799.0,6880.0,19030.0,739.6,76140.0,641763.0,800.0,0.0,0.0,17336.0,27324.3,8758.0,48066.1,19295.0,30939.0,78100.0,10831.0,41058.0,39837.0,22186.5,21008.0,572.0,5409.5,14151.0,18693.5,55259.0,1454949.0
01/Apr/2007,16175.0,561300.0,36440.0,3877.0,3892.2,76765.0,585708.0,57396.03003754693,0.0,0.0,14861.4,14877.4,5348.0,46941.4,15736.0,17453.0,39000.0,16329.0,71306.0,23445.0,12626.2,16955.8,359.0,3279.1,17419.0,15106.2,155328.0,1434072.0
01/May/2007,17250.0,504748.0,39860.0,12122.0,850.8,82331.0,664224.0,400.0,0.0,0.0,13988.8,14306.2,11356.0,43060.8,14707.0,8315.0,49900.0,22024.0,52451.0,28478.0,10743.5,18260.5,593.0,3403.4,23674.0,16735.5,86329.0,1552040.0
01/Jun/2007,15535.0,565293.0,46410.0,12475.0,3966.7,70957.0,636508.0,2400.0,0.0,0.0,14748.2,28146.6,5533.0,31852.8,13720.0,6880.0,71750.0,146617.0,49788.0,22296.0,10091.1,19507.8,475.0,4173.0,18230.0,15821.9,95569.0,1563846.0
