WERT,VORJAHRESWERT,VERAEND_VORMONAT_PROZENT,VERAEND_VORJAHRESMONAT_PROZENT,ZWOELF_MONATE_MITTELWERT,DATE
312737,299775.0,-1.28,4.32,359003,2015-05-01
321587,198531.0,2.83,61.98,369258,2015-06-01
312768,309390.0,-2.74,1.09,369539,2015-07-01
305589,458715.0,-2.3,-33.38,356779,2015-08-01
314285,300425.0,2.85,4.61,357934,2015-09-01
402443,347536.0,28.05,15.8,362510,2015-10-01
487763,400232.0,21.2,21.87,369804,2015-11-01
445382,435450.0,-8.69,2.28,370631,2015-12-01
467745,474371.0,5.87,-1.4,367639,2014-01-01
350384,400680.0,-25.09,-12.55,363448,2014-02-01
393133,380941.0,12.2,3.2,364464,2014-03-01
329415,252930.0,-16.21,30.24,370837,2014-04-01
299775,412618.0,-9.0,-27.35,361434,2014-05-01
198531,308784.0,-33.77,-35.71,352246,2014-06-01
309390,299422.0,55.84,3.33,353077,2014-07-01
458715,346058.0,48.26,32.55,362465,2014-08-01
300425,275948.0,-34.51,8.87,364504,2014-09-01
347536,344067.0,15.68,1.01,364794,2014-10-01
400232,480673.0,15.16,-16.74,358090,2014-11-01
435450,441800.0,8.8,-1.44,357561,2014-12-01
474371,507594.0,8.59,-6.55,380658,2013-01-01
400680,424237.0,-15.53,-5.55,378695,2013-02-01
380941,361706.0,-4.93,5.32,380297,2013-03-01
252930,400408.0,-33.6,-36.83,368008,2013-04-01
412618,307867.0,63.14,34.02,376737,2013-05-01
308784,225704.0,-25.16,36.81,383660,2013-06-01
299422,402051.0,-3.03,-25.53,375108,2013-07-01
346058,373759.0,15.58,-7.41,372799,2013-08-01
275948,302707.0,-20.26,-8.84,370569,2013-09-01
344067,351548.0,24.69,-2.13,369946,2013-10-01
480673,506696.0,39.7,-5.14,367777,2013-11-01
441800,436837.0,-8.09,1.14,368191,2013-12-01
507594,448441.0,21.08,13.19,375674,2012-01-01
424237,398006.0,-16.42,6.59,377860,2012-02-01
361706,405966.0,-14.74,-10.9,374171,2012-03-01
400408,274640.0,10.7,45.79,384652,2012-04-01
307867,264538.0,-23.11,16.38,388263,2012-05-01
225704,439310.0,-26.69,-48.62,370462,2012-06-01
402051,435362.0,78.13,-7.65,367686,2012-07-01
373759,354625.0,-7.04,5.4,369281,2012-08-01
302707,274319.0,-19.01,10.35,371646,2012-09-01
351548,326551.0,16.13,7.65,373730,2012-10-01
506696,407966.0,44.13,24.2,381957,2012-11-01
436837,419207.0,-13.79,4.21,383426,2012-12-01
448441,544767.0,37.6,-17.68,374207,2011-01-01
398006,492697.0,-11.25,-19.22,366316,2011-02-01
405966,445079.0,2.0,-8.79,363056,2011-03-01
274640,291629.0,-32.35,-5.83,361641,2011-04-01
264538,368706.0,-3.68,-28.25,352960,2011-05-01
439310,265631.0,66.07,65.38,367433,2011-06-01
435362,341206.0,-0.9,27.6,375280,2011-07-01
354625,460904.0,-18.54,-23.06,366423,2011-08-01
274319,293921.0,-22.65,-6.67,364790,2011-09-01
326551,358099.0,19.04,-8.81,362161,2011-10-01
407966,398277.0,24.93,2.43,362968,2011-11-01
419207,325891.0,2.76,28.63,370744,2011-12-01
544767,456325.0,19.31,19.38,410553,2010-01-01
492697,445101.0,-9.56,10.69,414519,2010-02-01
445079,470748.0,-9.66,-5.45,412380,2010-03-01
291629,279764.0,-34.48,4.24,413369,2010-04-01
368706,318119.0,26.43,15.9,417584,2010-05-01
265631,364194.0,-27.96,-27.06,409371,2010-06-01
341206,468979.0,28.45,-27.24,398723,2010-07-01
460904,401611.0,35.08,14.76,403664,2010-08-01
293921,351620.0,-36.23,-16.41,398856,2010-09-01
358099,398935.0,21.84,-10.24,395453,2010-10-01
398277,426214.0,11.22,-6.55,393125,2010-11-01
325891,456580.0,-18.17,-28.62,382234,2010-12-01
456325,473790.0,12.94,-3.69,387039,2009-01-01
445101,456380.0,-2.46,-2.47,386099,2009-02-01
470748,534629.0,5.76,-11.95,380776,2009-03-01
279764,282372.0,-40.57,-0.92,380558,2009-04-01
318119,298802.0,13.71,6.46,382168,2009-05-01
364194,259099.0,14.48,40.56,390926,2009-06-01
468979,369126.0,28.77,27.05,399247,2009-07-01
401611,380298.0,-14.36,5.6,401023,2009-08-01
351620,308448.0,-12.45,14.0,404621,2009-09-01
398935,411515.0,13.46,-3.06,403573,2009-10-01
426214,483433.0,6.84,-11.84,398804,2009-11-01
456580,404041.0,7.12,13.0,403183,2009-12-01
473790,490732.0,27.57,-3.45,378410,2008-01-01
456380,407860.0,-3.67,11.9,382453,2008-02-01
534629,354387.0,17.15,50.86,397473,2008-03-01
282372,287064.0,-47.18,-1.63,397082,2008-04-01
298802,383068.0,5.82,-22.0,390060,2008-05-01
259099,362045.0,-13.29,-28.43,381481,2008-06-01
369126,427766.0,42.47,-13.71,376595,2008-07-01
380298,396968.0,3.03,-4.2,375205,2008-08-01
308448,313853.0,-18.89,-1.72,374755,2008-09-01
411515,399876.0,33.41,2.91,375725,2008-10-01
483433,362856.0,17.48,33.23,385773,2008-11-01
404041,371383.0,-16.42,8.79,388494,2008-12-01
490732,477863.0,12.44,2.69,422025,2007-01-01
407860,434291.0,-16.89,-6.09,419823,2007-02-01
354387,459153.0,-13.11,-22.82,411092,2007-03-01
287064,498462.0,-19.0,-42.41,393476,2007-04-01
383068,383759.0,33.44,-0.18,393418,2007-05-01
362045,189431.0,-5.49,91.12,407803,2007-06-01
427766,328072.0,18.15,30.39,416110,2007-07-01
396968,519228.0,-7.2,-23.55,405922,2007-08-01
313853,319546.0,-20.94,-1.78,405448,2007-09-01
399876,501649.0,27.41,-20.29,396967,2007-10-01
362856,503559.0,-9.26,-27.94,385241,2007-11-01
371383,436421.0,2.35,-14.9,379822,2007-12-01
477863,496249.0,24.59,-3.7,391730,2006-01-01
434291,436739.0,-9.12,-0.56,391526,2006-02-01
459153,486330.0,5.72,-5.59,389261,2006-03-01
498462,311622.0,8.56,59.96,404831,2006-04-01
383759,375257.0,-23.01,2.27,405539,2006-05-01
189431,300111.0,-50.64,-36.88,396316,2006-06-01
328072,417653.0,73.19,-21.45,388851,2006-07-01
519228,433000.0,58.27,19.91,396037,2006-08-01
319546,255120.0,-38.46,25.25,401406,2006-09-01
501649,380076.0,56.99,31.99,411537,2006-10-01
503559,443425.0,0.38,13.56,416548,2006-11-01
436421,383560.0,-13.33,13.78,420953,2006-12-01
496249,531027.0,12.6,-6.55,456478,2005-01-01
436739,485202.0,-11.99,-9.99,452440,2005-02-01
486330,420218.0,11.35,15.73,457949,2005-03-01
311622,407452.0,-35.92,-23.52,449963,2005-04-01
375257,449848.0,20.42,-16.58,443747,2005-05-01
300111,424815.0,-20.03,-29.35,433355,2005-06-01
417653,505479.0,39.17,-17.37,426036,2005-07-01
433000,492733.0,3.67,-12.12,421059,2005-08-01
255120,407956.0,-41.08,-37.46,408322,2005-09-01
380076,488698.0,48.98,-22.23,399270,2005-10-01
443425,458374.0,16.67,-3.26,398025,2005-11-01
383560,440713.0,-13.5,-12.97,393262,2005-12-01
531027,488539.0,-5.24,8.7,426501,2004-01-01
485202,441716.0,-8.63,9.84,430125,2004-02-01
420218,460087.0,-13.39,-8.67,426802,2004-03-01
407452,391792.0,-3.04,4.0,428107,2004-04-01
449848,380822.0,10.41,18.13,433859,2004-05-01
424815,286372.0,-5.56,48.34,445396,2004-06-01
505479,338283.0,18.99,49.42,459329,2004-07-01
492733,367691.0,-2.52,34.01,469749,2004-08-01
407956,364003.0,-17.21,12.07,473412,2004-09-01
488698,457442.0,19.79,6.83,476017,2004-10-01
458374,538375.0,-6.21,-14.86,469350,2004-11-01
440713,560399.0,-3.85,-21.36,459376,2004-12-01
488539,560263.0,-5.34,-12.8,431829,2003-01-01
441716,451517.0,-9.58,-2.17,431013,2003-02-01
460087,470107.0,4.16,-2.13,430178,2003-03-01
391792,416408.0,-14.84,-5.91,428126,2003-04-01
380822,399918.0,-2.8,-4.77,426535,2003-05-01
286372,309710.0,-24.8,-7.54,424590,2003-06-01
338283,462654.0,18.13,-26.88,414226,2003-07-01
367691,387539.0,8.69,-5.12,412572,2003-08-01
364003,367674.0,-1.0,-1.0,412266,2003-09-01
457442,455152.0,25.67,0.5,412457,2003-10-01
538375,456634.0,17.69,17.9,419269,2003-11-01
560399,516100.0,4.09,8.58,422960,2003-12-01
560263,501424.0,7.81,11.73,463123,2002-01-01
451517,487303.0,-19.41,-7.34,460141,2002-02-01
470107,528917.0,4.12,-11.12,455240,2002-03-01
416408,484568.0,-11.42,-14.07,449560,2002-04-01
399918,239742.0,-3.96,66.81,462908,2002-05-01
309710,378327.0,-22.56,-18.14,457190,2002-06-01
462654,399228.0,49.38,15.89,462476,2002-07-01
387539,527934.0,-16.24,-26.59,450776,2002-08-01
367674,524193.0,-5.13,-29.86,437733,2002-09-01
455152,440781.0,23.79,3.26,438931,2002-10-01
456634,466526.0,0.33,-2.12,438106,2002-11-01
516100,519699.0,13.02,-0.69,437806,2002-12-01
501424,554594.0,9.5,-9.59,402118,2001-01-01
487303,497041.0,-2.82,-1.96,401307,2001-02-01
528917,405974.0,8.54,30.28,411552,2001-03-01
484568,413818.0,-8.38,17.1,417448,2001-04-01
239742,304364.0,-50.52,-21.23,412063,2001-05-01
378327,291474.0,57.81,29.8,419301,2001-06-01
399228,429441.0,5.52,-7.04,416783,2001-07-01
527934,342364.0,32.24,54.2,432247,2001-08-01
524193,334245.0,-0.71,56.83,448076,2001-09-01
440781,451179.0,-15.91,-2.3,447210,2001-10-01
466526,396161.0,5.84,17.76,453073,2001-11-01
519699,457936.0,11.4,13.49,458220,2001-12-01
554594,,,,554594,2000-01-01
497041,,-10.38,,525818,2000-02-01
405974,,-18.32,,485870,2000-03-01
413818,,1.93,,467857,2000-04-01
304364,,-26.45,,435158,2000-05-01
291474,,-4.24,,411211,2000-06-01
429441,,47.33,,413815,2000-07-01
342364,,-20.28,,404884,2000-08-01
334245,,-2.37,,397035,2000-09-01
451179,,34.98,,402449,2000-10-01
396161,,-12.19,,401878,2000-11-01
457936,,15.59,,406549,2000-12-01
