,place_name,provenance_EU apart from GER,provenance_Munich,provenance_Outisde EU,provenance_outside Munich,visit_Traveled as a couple,visit_Traveled on business,visit_Traveled solo,visit_Traveled with family,visit_Traveled with friends
36,English Garden,0,0,1,0,1,0,0,0,0
37,English Garden,1,0,0,0,1,0,0,0,0
38,English Garden,0,0,0,1,1,0,0,0,0
39,English Garden,1,0,0,0,0,0,0,0,0
40,English Garden,0,0,0,1,1,0,0,0,0
41,English Garden,0,1,0,0,1,0,0,0,0
42,English Garden,1,0,0,0,0,0,0,0,0
43,English Garden,0,0,0,1,0,0,0,0,0
44,English Garden,1,0,0,0,0,0,0,0,0
45,English Garden,0,0,0,1,0,0,0,0,0
46,English Garden,0,1,0,0,0,0,0,0,0
47,English Garden,0,0,1,0,0,0,0,0,0
48,English Garden,0,0,0,1,0,0,0,0,0
49,Munich Residenz,1,0,0,0,1,0,0,0,0
50,Marienplatz,0,0,0,1,0,0,0,1,0
51,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
52,Nymphenburg Palace,1,0,0,0,1,0,0,0,0
53,Alte Pinakothek,1,0,0,0,0,0,0,0,0
54,Nymphenburg Palace,0,0,0,1,0,0,0,0,0
55,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
56,Deutsches Museum,1,0,0,0,0,0,0,0,0
57,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,1,0,0
58,Deutsches Museum,1,0,0,0,0,0,0,0,0
59,Deutsches Museum,0,0,0,1,0,0,0,0,0
60,Deutsches Museum,1,0,0,0,0,0,0,0,0
61,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
62,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
63,Deutsches Museum,1,0,0,0,0,0,0,0,0
64,Deutsches Museum,1,0,0,0,0,0,0,1,0
65,Allianz Arena,0,0,1,0,0,0,0,1,0
66,Deutsches Museum,0,0,0,1,1,0,0,0,0
67,Nymphenburg Palace,0,0,0,1,0,0,0,0,0
68,Deutsches Museum,1,0,0,0,0,0,0,1,0
69,Deutsches Museum,0,0,0,1,1,0,0,0,0
70,Deutsches Museum,0,0,1,0,0,0,0,0,1
71,Deutsches Museum,0,0,1,0,0,0,0,0,0
72,Nymphenburg Palace,1,0,0,0,0,0,1,0,0
73,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
74,Marienplatz,1,0,0,0,0,0,0,0,0
75,Nymphenburg Palace,0,0,1,0,0,0,1,0,0
76,Olympiapark,0,0,1,0,0,0,0,1,0
77,BMW Museum,1,0,0,0,0,0,0,0,0
78,BMW Museum,0,0,0,1,0,0,0,0,0
79,BMW Museum,0,0,1,0,0,0,0,0,0
80,Nymphenburg Palace,0,0,0,1,0,0,0,1,0
81,Nymphenburg Palace,0,0,0,1,0,0,0,0,0
82,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
83,Nymphenburg Palace,0,0,1,0,0,0,0,1,0
84,Nymphenburg Palace,0,0,0,1,0,0,0,0,0
85,Olympiaturm,0,0,0,1,0,0,0,0,0
86,Olympiapark,0,0,1,0,0,0,0,1,0
87,Olympiapark,1,0,0,0,1,0,0,0,0
88,Olympiapark,0,0,1,0,0,0,0,1,0
89,Olympiapark,0,0,0,1,1,0,0,0,0
90,Olympiapark,0,0,0,1,0,0,0,0,0
91,Nymphenburg Palace,0,0,1,0,0,0,0,1,0
92,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
93,Alte Pinakothek,1,0,0,0,0,0,0,0,0
94,Olympiapark,1,0,0,0,0,0,0,0,0
95,Marienplatz,0,0,1,0,0,0,0,0,1
96,Marienplatz,1,0,0,0,0,0,0,0,1
97,Marienplatz,1,0,0,0,0,0,0,0,0
98,Marienplatz,0,0,1,0,0,0,0,1,0
99,Marienplatz,0,0,0,1,0,0,0,0,0
100,Marienplatz,0,0,1,0,0,0,0,0,1
101,Marienplatz,0,0,1,0,1,0,0,0,0
102,Marienplatz,0,1,0,0,0,0,0,0,0
103,Marienplatz,1,0,0,0,0,0,0,0,0
104,English Garden,0,0,0,1,1,0,0,0,0
105,Marienplatz,1,0,0,0,0,0,0,0,0
106,Marienplatz,1,0,0,0,0,0,0,0,0
107,Marienplatz,0,0,1,0,1,0,0,0,0
108,Marienplatz,0,0,0,1,0,0,0,0,0
109,Marienplatz,0,0,0,1,0,0,0,0,0
110,Marienplatz,0,0,0,1,0,0,0,0,1
111,Marienplatz,0,0,1,0,1,0,0,0,0
112,Marienplatz,0,0,0,1,1,0,0,0,0
113,Marienplatz,0,0,0,1,1,0,0,0,0
114,Alte Pinakothek,1,0,0,0,0,0,0,0,0
115,Marienplatz,1,0,0,0,0,0,0,0,0
116,Marienplatz,1,0,0,0,0,0,0,0,0
117,Alte Pinakothek,0,0,0,1,0,0,0,0,0
118,Pinakothek der Moderne,0,1,0,0,0,0,0,0,1
119,Alte Pinakothek,0,0,1,0,0,0,0,0,0
120,Asamkirche Munich,1,0,0,0,0,0,0,0,0
121,Neues Rathaus Munich,0,0,0,1,0,0,0,0,0
122,English Garden,0,0,0,1,1,0,0,0,0
123,English Garden,0,0,1,0,0,0,0,0,1
124,English Garden,0,0,0,1,0,0,0,0,0
125,Deutsches Museum,1,0,0,0,0,0,0,1,0
126,Eisbach,1,0,0,0,0,0,0,0,0
127,Eisbach,0,0,1,0,0,0,0,0,0
128,Eisbach,0,0,0,1,0,0,0,0,0
129,Eisbach,1,0,0,0,0,0,0,0,0
130,Eisbach,1,0,0,0,0,0,0,0,0
131,Deutsches Museum,1,0,0,0,0,0,0,1,0
132,Eisbach,0,0,0,1,0,0,0,0,0
133,Eisbach,0,0,1,0,0,0,0,1,0
134,Eisbach,1,0,0,0,0,0,0,0,0
135,Eisbach,0,0,1,0,0,0,0,0,0
136,Eisbach,1,0,0,0,0,0,0,0,0
137,Eisbach,0,0,0,1,0,0,0,0,0
138,Eisbach,1,0,0,0,0,0,0,0,0
139,Deutsches Museum,1,0,0,0,0,0,0,0,0
140,Deutsches Museum,0,0,0,1,1,0,0,0,0
141,Deutsches Museum,0,0,1,0,0,0,0,1,0
142,Deutsches Museum,0,0,1,0,0,0,0,0,0
143,Munich Residenz,0,0,0,1,1,0,0,0,0
144,Munich Residenz,0,1,0,0,1,0,0,0,0
145,Deutsches Museum,0,0,0,1,0,0,0,0,0
146,Deutsches Museum,0,0,0,1,0,0,0,0,0
147,Munich Residenz,0,0,0,1,1,0,0,0,0
148,Munich Residenz,0,1,0,0,0,0,0,0,0
149,Munich Residenz,0,0,0,1,0,0,0,0,0
150,Munich Residenz,1,0,0,0,1,0,0,0,0
151,Munich Residenz,0,0,1,0,1,0,0,0,0
152,Munich Residenz,0,0,0,1,1,0,0,0,0
153,Munich Residenz,0,0,1,0,0,0,0,1,0
154,Munich Residenz,0,0,1,0,0,0,0,0,0
155,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,0,0,0
156,Munchener Tierpark Hellabrunn,0,0,0,1,0,0,0,0,0
157,Deutsches Museum,0,0,1,0,0,0,0,1,0
158,Eisbach,1,0,0,0,0,0,0,0,1
159,Eisbach,0,0,1,0,0,0,0,1,0
160,English Garden,0,0,1,0,0,0,0,0,0
161,Allianz Arena,0,0,1,0,0,0,0,0,0
162,English Garden,0,0,1,0,1,0,0,0,0
163,English Garden,1,0,0,0,0,0,0,0,0
164,English Garden,0,0,0,1,0,0,0,1,0
165,Allianz Arena,0,0,0,1,0,0,0,0,0
166,Allianz Arena,0,0,0,1,0,0,0,0,0
167,Deutsches Museum,0,0,0,1,0,0,0,0,0
168,Allianz Arena,0,0,1,0,0,0,0,0,0
169,Allianz Arena,0,0,0,1,0,0,0,1,0
170,Deutsches Museum,0,0,1,0,1,0,0,0,0
171,Allianz Arena,0,0,0,1,1,0,0,0,0
172,English Garden,0,0,0,1,0,0,0,0,1
173,English Garden,0,0,0,1,0,0,0,0,0
174,English Garden,0,0,1,0,0,0,0,0,1
175,English Garden,0,0,0,1,0,0,0,0,0
176,Deutsches Museum,0,0,1,0,1,0,0,0,0
177,English Garden,0,0,0,1,0,0,0,0,0
178,Eisbach,0,0,1,0,0,0,0,0,0
179,Eisbach,0,0,0,1,1,0,0,0,0
180,Deutsches Museum,0,0,1,0,1,0,0,0,0
181,English Garden,1,0,0,0,0,0,0,0,0
182,English Garden,1,0,0,0,0,0,0,0,0
183,Deutsches Museum,0,0,0,1,0,0,0,1,0
184,English Garden,0,0,1,0,0,0,0,0,0
185,English Garden,0,0,1,0,1,0,0,0,0
186,English Garden,0,0,1,0,1,0,0,0,0
187,English Garden,0,0,1,0,0,0,0,1,0
188,English Garden,1,0,0,0,1,0,0,0,0
189,Marienplatz,0,0,1,0,0,0,0,1,0
190,Nymphenburg Palace,0,0,1,0,0,0,0,1,0
191,Marienplatz,0,0,1,0,1,0,0,0,0
192,Marienplatz,0,0,0,1,0,0,0,0,1
193,Marienplatz,0,0,0,1,0,0,0,0,0
194,Marienplatz,1,0,0,0,0,0,0,0,0
195,Deutsches Museum,0,0,0,1,0,0,0,1,0
196,Alte Pinakothek,0,0,0,1,0,0,0,0,0
197,Nymphenburg Palace,1,0,0,0,0,0,0,1,0
198,Alte Pinakothek,0,0,0,1,0,0,0,0,0
199,Deutsches Museum,0,0,0,1,0,0,0,0,0
200,Deutsches Museum,0,0,1,0,0,0,0,0,0
201,Nymphenburg Palace,0,1,0,0,0,0,0,0,0
202,Deutsches Museum,0,0,0,1,0,0,0,0,0
203,Marienplatz,0,0,0,1,1,0,0,0,0
204,Munich Residenz,1,0,0,0,0,0,0,0,0
205,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,0,0,0
206,English Garden,0,0,0,1,1,0,0,0,0
207,Neues Rathaus Munich,0,0,0,1,1,0,0,0,0
208,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
209,Eisbach,0,0,0,1,0,0,0,0,0
210,Bayerisches Nationalmuseum,0,1,0,0,0,0,0,0,0
211,Olympiapark,0,0,0,1,1,0,0,0,0
212,English Garden,1,0,0,0,0,0,0,0,0
213,English Garden,0,0,1,0,0,0,0,1,0
214,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,0,0,0
215,English Garden,0,0,0,1,0,0,0,0,0
216,English Garden,1,0,0,0,0,0,0,0,0
217,English Garden,0,0,1,0,1,0,0,0,0
218,English Garden,0,0,0,1,1,0,0,0,0
219,English Garden,0,0,0,1,0,0,0,0,0
220,BMW Museum,0,0,0,1,0,0,0,0,0
221,Neues Rathaus Munich,0,0,1,0,1,0,0,0,0
222,Pinakothek der Moderne,0,0,0,1,0,0,0,0,0
223,Deutsches Museum,0,0,1,0,1,0,0,0,0
224,Munich Residenz,1,0,0,0,0,0,0,0,0
225,Munich Residenz,0,0,0,1,0,0,1,0,0
226,Munich Residenz,0,0,0,1,1,0,0,0,0
227,BMW Museum,0,0,1,0,0,0,0,0,0
228,Munich Residenz,0,0,0,1,0,0,0,0,0
229,Munich Residenz,0,0,0,1,0,0,0,0,0
230,Munich Residenz,0,1,0,0,1,0,0,0,0
231,Marienplatz,0,0,0,1,0,0,0,0,0
232,Munich Residenz,1,0,0,0,0,0,0,0,0
233,Marienplatz,0,0,1,0,0,0,0,0,0
234,Munchener Tierpark Hellabrunn,0,0,0,1,0,0,0,0,1
235,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,0,0,0
236,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,0,0,0
237,Munchener Tierpark Hellabrunn,0,1,0,0,0,0,0,0,1
238,Nymphenburg Palace,0,1,0,0,0,0,0,0,0
239,Deutsches Museum,0,0,1,0,0,0,0,0,1
240,Allianz Arena,0,0,1,0,0,0,0,0,0
241,Allianz Arena,0,0,1,0,0,0,0,0,0
242,English Garden,0,0,1,0,0,0,0,0,0
243,Munchener Tierpark Hellabrunn,0,1,0,0,0,0,0,1,0
244,English Garden,0,0,0,1,0,0,0,0,0
245,English Garden,1,0,0,0,1,0,0,0,0
246,Asamkirche Munich,0,0,0,1,1,0,0,0,0
247,Asamkirche Munich,0,1,0,0,1,0,0,0,0
248,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
249,Asamkirche Munich,0,0,0,1,0,0,0,0,0
250,Asamkirche Munich,0,1,0,0,0,0,0,0,0
251,Munchener Tierpark Hellabrunn,0,1,0,0,0,0,0,1,0
252,Olympiapark,0,0,0,1,0,0,0,0,0
253,Marienplatz,0,1,0,0,0,0,1,0,0
254,Marienplatz,0,0,1,0,1,0,0,0,0
255,Eisbach,0,0,1,0,0,0,0,0,0
256,English Garden,0,1,0,0,0,0,0,0,1
257,Olympiapark,0,0,1,0,0,0,0,0,0
258,English Garden,0,1,0,0,0,0,0,0,1
259,Olympiaturm,1,0,0,0,0,0,0,0,0
260,English Garden,0,0,1,0,0,0,0,0,0
261,English Garden,0,1,0,0,0,0,1,0,0
262,English Garden,0,1,0,0,0,0,1,0,0
263,Olympiaturm,1,0,0,0,0,0,0,0,0
264,English Garden,1,0,0,0,0,0,0,0,1
265,Marienplatz,1,0,0,0,0,0,0,1,0
266,Pinakothek der Moderne,0,0,1,0,0,0,0,0,1
267,Munich Residenz,1,0,0,0,0,0,0,0,0
268,Marienplatz,1,0,0,0,0,0,0,0,0
269,Marienplatz,0,0,0,1,1,0,0,0,0
270,Marienplatz,0,0,1,0,0,0,1,0,0
271,Marienplatz,0,1,0,0,0,0,0,0,0
272,Olympiapark,0,0,0,1,0,0,0,0,1
273,Munich Residenz,1,0,0,0,0,0,0,0,0
274,Munich Residenz,0,0,1,0,0,0,0,0,0
275,Pinakothek der Moderne,0,1,0,0,0,0,0,0,0
276,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,0,0,0
277,Olympiapark,1,0,0,0,0,0,0,0,0
278,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
279,Munich Residenz,1,0,0,0,0,0,0,0,0
280,Munich Residenz,1,0,0,0,0,0,0,0,0
281,English Garden,0,1,0,0,1,0,0,0,0
282,Marienplatz,1,0,0,0,0,0,0,0,1
283,Marienplatz,0,0,1,0,0,0,0,1,0
284,Marienplatz,0,0,1,0,0,0,0,0,0
285,Nymphenburg Palace,0,0,1,0,0,0,0,1,0
286,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
287,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
288,Nymphenburg Palace,1,0,0,0,0,0,1,0,0
289,Nymphenburg Palace,0,0,1,0,0,0,1,0,0
290,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
291,BMW Museum,1,0,0,0,0,0,0,0,0
292,Nymphenburg Palace,1,0,0,0,0,0,1,0,0
293,Nymphenburg Palace,0,0,1,0,0,0,0,1,0
294,Nymphenburg Palace,1,0,0,0,1,0,0,0,0
295,BMW Museum,1,0,0,0,0,0,0,0,0
296,Neues Rathaus Munich,0,0,1,0,1,0,0,0,0
297,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
298,BMW Museum,0,1,0,0,0,0,0,0,0
299,English Garden,0,0,1,0,0,0,0,1,0
300,St-Peter Munich,1,0,0,0,1,0,0,0,0
301,English Garden,1,0,0,0,0,0,0,0,0
302,Olympiapark,0,0,1,0,0,0,0,0,1
303,English Garden,0,0,0,1,0,0,0,1,0
304,BMW Museum,0,1,0,0,0,0,0,0,1
305,Asamkirche Munich,0,0,1,0,0,0,0,0,0
306,Asamkirche Munich,0,0,1,0,0,0,0,0,0
307,Asamkirche Munich,0,0,1,0,0,0,0,0,0
308,Asamkirche Munich,0,0,1,0,0,0,0,0,0
309,Marienplatz,0,0,1,0,0,0,0,0,0
310,Marienplatz,0,0,1,0,1,0,0,0,0
311,English Garden,0,0,1,0,0,0,0,0,0
312,English Garden,1,0,0,0,0,0,0,0,0
313,Marienplatz,0,0,0,1,0,1,0,0,0
314,English Garden,0,0,0,1,0,0,0,0,0
315,English Garden,0,0,0,1,1,0,0,0,0
316,Marienplatz,1,0,0,0,0,0,0,0,0
317,Nymphenburg Palace,0,1,0,0,1,0,0,0,0
318,Alte Pinakothek,0,1,0,0,0,0,0,0,0
319,Olympiapark,0,0,1,0,0,0,0,1,0
320,Marienplatz,0,0,1,0,1,0,0,0,0
321,Marienplatz,1,0,0,0,0,0,0,0,1
322,Marienplatz,0,0,1,0,0,0,0,0,1
323,Marienplatz,0,1,0,0,1,0,0,0,0
324,Eisbach,1,0,0,0,1,0,0,0,0
325,Marienplatz,0,0,0,1,0,0,0,0,0
326,Deutsches Museum,0,0,1,0,1,0,0,0,0
327,Marienplatz,0,0,0,1,0,0,1,0,0
328,Deutsches Museum,0,1,0,0,0,0,0,1,0
329,Marienplatz,0,0,1,0,0,0,0,0,0
330,Deutsches Museum,0,0,1,0,0,0,0,0,0
331,Deutsches Museum,0,0,0,1,0,0,0,0,0
332,Deutsches Museum,0,0,0,1,0,0,0,0,0
333,Deutsches Museum,0,0,1,0,0,0,0,0,0
334,Marienplatz,0,0,1,0,0,0,0,0,0
335,Marienplatz,1,0,0,0,0,0,0,0,0
336,Marienplatz,0,0,1,0,0,0,0,1,0
337,Allianz Arena,1,0,0,0,0,0,0,0,0
338,Marienplatz,0,0,1,0,0,0,0,0,0
339,Allianz Arena,0,0,0,1,1,0,0,0,0
340,Allianz Arena,0,0,0,1,0,0,0,1,0
341,Marienplatz,0,0,1,0,0,0,0,0,0
342,Alte Pinakothek,1,0,0,0,0,0,0,0,0
343,Bayerisches Staatsoper,0,0,1,0,0,0,0,0,0
344,Allianz Arena,1,0,0,0,0,0,0,0,1
345,St-Peter Munich,1,0,0,0,0,0,0,0,0
346,Marienplatz,0,0,0,1,0,1,0,0,0
347,St-Peter Munich,1,0,0,0,1,0,0,0,0
348,BMW Museum,0,0,1,0,1,0,0,0,0
349,Marienplatz,1,0,0,0,1,0,0,0,0
350,Olympiapark,0,0,1,0,0,0,0,0,0
351,Eisbach,1,0,0,0,0,0,0,0,0
352,Olympiapark,0,0,1,0,1,0,0,0,0
353,Olympiapark,0,0,1,0,0,0,0,0,0
354,BMW Museum,0,0,1,0,0,0,0,1,0
355,BMW Museum,0,0,1,0,1,0,0,0,0
356,BMW Museum,0,0,1,0,0,0,0,0,1
357,Marienplatz,0,0,1,0,0,0,0,0,0
358,BMW Museum,0,0,1,0,0,0,0,0,1
359,Marienplatz,0,0,1,0,0,0,0,0,0
360,BMW Museum,0,0,1,0,1,0,0,0,0
361,Asamkirche Munich,0,0,1,0,0,0,0,0,0
362,Alte Pinakothek,0,0,0,1,0,0,0,0,0
363,BMW Museum,0,0,1,0,0,0,1,0,0
364,Alte Pinakothek,0,0,1,0,0,0,0,0,0
365,Eisbach,0,0,1,0,0,0,0,0,1
366,Marienplatz,0,0,1,0,0,0,1,0,0
367,BMW Museum,1,0,0,0,0,0,0,0,0
368,Eisbach,1,0,0,0,0,0,0,0,0
369,Alte Pinakothek,0,0,1,0,0,0,0,0,0
370,Marienplatz,0,0,1,0,0,0,0,0,1
371,Alte Pinakothek,0,0,0,1,1,0,0,0,0
372,Marienplatz,0,0,1,0,0,0,0,0,0
373,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
374,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
375,Alte Pinakothek,0,0,1,0,0,0,0,0,1
376,Alte Pinakothek,0,0,1,0,0,0,0,0,0
377,BMW Museum,1,0,0,0,0,0,0,0,0
378,Marienplatz,0,0,1,0,0,0,0,0,1
379,BMW Museum,0,0,1,0,0,0,0,0,0
380,Alte Pinakothek,1,0,0,0,0,0,0,0,0
381,Lenbachhaus,0,0,1,0,0,0,0,0,0
382,Nymphenburg Palace,0,0,1,0,0,0,1,0,0
383,Alte Pinakothek,0,0,1,0,1,0,0,0,0
384,Marienplatz,0,0,1,0,0,1,0,0,0
385,Neues Rathaus Munich,0,0,1,0,0,1,0,0,0
386,Neues Rathaus Munich,1,0,0,0,1,0,0,0,0
387,BMW Museum,1,0,0,0,0,0,0,0,0
388,BMW Museum,0,0,1,0,0,0,0,0,0
389,Alte Pinakothek,0,0,1,0,0,0,0,0,0
390,BMW Museum,0,0,1,0,0,0,0,0,0
391,Alte Pinakothek,0,0,1,0,1,0,0,0,0
392,Alte Pinakothek,1,0,0,0,0,0,1,0,0
393,Alte Pinakothek,0,0,1,0,0,0,0,0,0
394,Marienplatz,0,0,1,0,0,0,0,0,1
395,Alte Pinakothek,0,1,0,0,0,0,0,0,1
396,Alte Pinakothek,0,0,1,0,0,0,0,0,0
397,St-Peter Munich,0,0,1,0,0,0,0,0,0
398,Marienplatz,0,0,1,0,0,0,0,0,0
399,Asamkirche Munich,0,0,1,0,0,0,0,0,0
400,St-Peter Munich,0,1,0,0,0,0,0,0,1
401,Marienplatz,0,0,1,0,1,0,0,0,0
402,Marienplatz,1,0,0,0,1,0,0,0,0
403,Marienplatz,0,1,0,0,0,0,0,0,0
404,Marienplatz,1,0,0,0,0,0,0,0,0
405,Marienplatz,1,0,0,0,0,0,0,0,0
406,Marienplatz,0,0,1,0,1,0,0,0,0
407,Marienplatz,0,0,1,0,0,0,0,0,1
408,Marienplatz,0,0,1,0,0,0,0,0,1
409,St-Peter Munich,0,0,1,0,0,0,0,0,0
410,Marienplatz,1,0,0,0,0,0,0,0,0
411,Munich Residenz,0,1,0,0,0,0,0,0,1
412,Marienplatz,0,0,1,0,0,0,0,0,0
413,Munich Residenz,0,0,1,0,0,0,0,0,0
414,St-Peter Munich,0,0,1,0,0,0,0,0,0
415,Munich Residenz,1,0,0,0,0,0,0,0,0
416,Marienplatz,0,0,1,0,0,0,0,0,0
417,Marienplatz,0,0,1,0,0,0,0,0,0
418,Munich Residenz,0,0,1,0,0,0,0,0,0
419,Marienplatz,1,0,0,0,0,0,0,0,0
420,Marienplatz,0,0,1,0,0,0,0,0,0
421,Munich Residenz,0,0,1,0,0,0,0,0,1
422,Marienplatz,1,0,0,0,1,0,0,0,0
423,Munich Residenz,0,0,1,0,0,0,0,0,0
424,Marienplatz,1,0,0,0,0,0,1,0,0
425,Munich Residenz,0,0,0,1,0,0,1,0,0
426,Marienplatz,0,0,1,0,0,0,0,0,1
427,Marienplatz,0,0,1,0,0,0,0,0,0
428,Marienplatz,1,0,0,0,1,0,0,0,0
429,Marienplatz,1,0,0,0,0,0,0,0,1
430,Marienplatz,1,0,0,0,0,0,0,0,0
431,St-Peter Munich,0,0,1,0,1,0,0,0,0
432,St-Peter Munich,0,0,1,0,1,0,0,0,0
433,Marienplatz,1,0,0,0,0,0,0,0,0
434,Munich Residenz,0,0,1,0,0,0,0,0,1
435,Asamkirche Munich,0,0,1,0,0,0,0,0,0
436,Asamkirche Munich,0,0,1,0,0,0,0,0,0
437,Marienplatz,0,0,0,1,1,0,0,0,0
438,Asamkirche Munich,0,0,1,0,0,0,0,0,0
439,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
440,Lenbachhaus,0,1,0,0,0,0,1,0,0
441,Munich Residenz,0,0,1,0,0,0,0,0,1
442,Neues Rathaus Munich,0,0,1,0,0,0,0,0,1
443,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
444,Neues Rathaus Munich,1,0,0,0,1,0,0,0,0
445,St-Peter Munich,0,0,1,0,0,0,0,0,0
446,Neues Rathaus Munich,1,0,0,0,0,0,0,0,1
447,Lenbachhaus,0,1,0,0,0,0,0,0,0
448,Munich Residenz,0,0,1,0,0,0,0,0,0
449,Munich Residenz,1,0,0,0,0,0,0,0,0
450,Marienplatz,0,0,1,0,0,0,1,0,0
451,Marienplatz,0,0,0,1,0,0,0,0,0
452,Munich Residenz,0,0,1,0,1,0,0,0,0
453,St-Peter Munich,0,0,1,0,1,0,0,0,0
454,St-Peter Munich,0,0,1,0,0,1,0,0,0
455,Munich Residenz,0,0,1,0,0,0,0,0,0
456,Marienplatz,0,0,1,0,0,0,1,0,0
457,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
458,Marienplatz,0,0,1,0,0,0,0,0,0
459,Marienplatz,1,0,0,0,0,0,0,0,0
460,Munich Residenz,1,0,0,0,0,0,0,0,0
461,Marienplatz,0,0,1,0,0,0,0,1,0
462,Marienplatz,0,0,1,0,0,0,0,1,0
463,Marienplatz,0,0,1,0,0,0,0,1,0
464,St-Peter Munich,1,0,0,0,0,0,0,0,0
465,Marienplatz,0,0,1,0,0,0,0,0,0
466,Marienplatz,1,0,0,0,0,0,0,0,0
467,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
468,Marienplatz,0,0,1,0,0,1,0,0,0
469,English Garden,0,0,1,0,0,0,1,0,0
470,English Garden,1,0,0,0,0,0,0,0,0
471,English Garden,0,0,1,0,0,0,0,0,0
472,English Garden,1,0,0,0,1,0,0,0,0
473,English Garden,1,0,0,0,0,0,0,0,0
474,English Garden,0,0,1,0,0,1,0,0,0
475,English Garden,0,0,1,0,0,0,0,1,0
476,English Garden,1,0,0,0,0,0,0,0,1
477,Marienplatz,1,0,0,0,0,0,0,0,0
478,Marienplatz,0,0,1,0,1,0,0,0,0
479,Allianz Arena,0,0,0,1,0,0,0,0,1
480,Bayerisches Staatsoper,0,0,1,0,0,0,0,0,1
481,Marienplatz,1,0,0,0,0,0,0,1,0
482,Allianz Arena,1,0,0,0,1,0,0,0,0
483,Allianz Arena,1,0,0,0,0,0,0,0,0
484,Marienplatz,0,0,1,0,0,0,0,0,0
485,Olympiapark,0,0,1,0,0,0,0,0,0
486,Olympiapark,0,0,1,0,1,0,0,0,0
487,English Garden,0,0,1,0,0,0,0,0,0
488,Marienplatz,0,0,1,0,0,0,0,0,0
489,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,0,0,1
490,English Garden,0,0,1,0,1,0,0,0,0
