,date,place,rating,#_of_visits,city_district,city_district_metric,all_metric_score,type_door
153,2013-10-13,Bayerisches Nationalmuseum,30.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
154,2013-10-13,Museum Brandhorst,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
155,2013-10-13,Neue Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
156,2013-11-13,Alte Pinakothek,40.0,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
157,2013-12-13,Alte Pinakothek,50.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
158,2013-12-13,Bayerisches Nationalmuseum,50.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
159,2013-12-13,Bayerisches Staatsorchester,30.0,1,,,0.0,indoors
160,2013-12-13,Museum Brandhorst,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
161,2013-12-13,Olympiastadion,30.0,1,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
162,2014-01-13,Alte Pinakothek,46.666666666666664,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
163,2014-01-13,Bayerisches Staatsorchester,45.0,4,,,0.0,indoors
164,2014-01-13,Museum Brandhorst,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
165,2014-02-13,Alte Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
166,2014-02-13,Neue Pinakothek,50.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
167,2014-02-13,Residenztheater,40.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
168,2014-03-13,Alte Pinakothek,47.5,4,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
169,2014-03-13,Bayerisches Nationalmuseum,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
170,2014-03-13,Bayerisches Staatsorchester,50.0,1,,,0.0,indoors
171,2014-03-13,Muenchner Philharmoniker,50.0,1,,,0.0,indoors
172,2014-03-13,Prinzregententheater,40.0,1,Au-Haidhausen,0.06417297842895275,0.03208648921447638,indoors
173,2014-04-13,Alte Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
174,2014-04-13,Bayerisches Nationalmuseum,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
175,2014-04-13,Muenchner Philharmoniker,40.0,1,,,0.0,indoors
176,2014-04-13,Museum Brandhorst,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
177,2014-04-13,Nationaltheater,45.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
178,2014-04-13,Neue Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
179,2014-05-13,Alte Pinakothek,42.0,5,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
180,2014-05-13,Bayerisches Nationalmuseum,46.666666666666664,3,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
181,2014-05-13,Bayerisches Staatsorchester,50.0,1,,,0.0,indoors
182,2014-05-13,Muenchner Stadtmuseum,40.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
183,2014-05-13,Nationaltheater,40.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
184,2014-06-13,Alte Pinakothek,48.333333333333336,6,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
185,2014-06-13,Bayerisches Staatsorchester,50.0,2,,,0.0,indoors
186,2014-06-13,Neue Pinakothek,50.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
187,2014-06-13,Pinakothek der Moderne,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
188,2014-06-13,Residenztheater,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
189,2014-07-13,Alte Pinakothek,50.0,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
190,2014-07-13,Bayerisches Staatsorchester,50.0,1,,,0.0,indoors
191,2014-07-13,Muenchner Philharmoniker,40.0,1,,,0.0,indoors
192,2014-07-13,Neue Pinakothek,20.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
193,2014-07-13,Pinakothek der Moderne,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
194,2014-08-13,Alte Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
195,2014-08-13,Bayerisches Nationalmuseum,43.333333333333336,3,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
196,2014-08-13,Muenchner Stadtmuseum,40.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
197,2014-08-13,Museum Brandhorst,47.5,4,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
198,2014-08-13,Olympiastadion,40.0,1,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
199,2014-08-13,Pinakothek der Moderne,50.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
200,2014-09-13,Alte Pinakothek,50.0,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
201,2014-09-13,Museum Brandhorst,46.666666666666664,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
202,2014-09-13,Nationaltheater,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
203,2014-10-13,Alte Pinakothek,46.666666666666664,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
204,2014-10-13,Bayerisches Nationalmuseum,20.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
205,2014-10-13,Bayerisches Staatsorchester,40.0,1,,,0.0,indoors
206,2014-10-13,Muenchner Stadtmuseum,30.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
207,2014-10-13,Museum Brandhorst,40.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
208,2014-10-13,Nationaltheater,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
209,2014-10-13,Neue Pinakothek,30.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
210,2014-10-13,Olympiastadion,50.0,1,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
211,2014-10-13,Residenztheater,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
212,2014-11-13,Alte Pinakothek,50.0,7,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
213,2014-11-13,Bayerisches Nationalmuseum,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
214,2014-11-13,Bayerisches Staatsorchester,50.0,2,,,0.0,indoors
215,2014-11-13,Museum Brandhorst,50.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
216,2014-11-13,Olympiastadion,50.0,1,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
217,2014-11-13,Pinakothek der Moderne,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
218,2014-12-13,Alte Pinakothek,50.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
219,2014-12-13,Bayerisches Nationalmuseum,47.5,4,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
220,2014-12-13,Muenchner Stadtmuseum,40.0,3,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
221,2014-12-13,Neue Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
222,2014-12-13,Pinakothek der Moderne,50.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
223,2015-01-13,Alte Pinakothek,44.0,5,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
224,2015-01-13,Bayerisches Nationalmuseum,47.5,4,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
225,2015-01-13,Bayerisches Staatsorchester,50.0,1,,,0.0,indoors
226,2015-01-13,Muenchner Stadtmuseum,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
227,2015-01-13,Museum Brandhorst,40.0,4,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
228,2015-01-13,Nationaltheater,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
229,2015-01-13,Pinakothek der Moderne,30.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
230,2015-01-13,Prinzregententheater,50.0,2,Au-Haidhausen,0.06417297842895275,0.03208648921447638,indoors
231,2015-01-13,Residenztheater,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
232,2015-02-13,Alte Pinakothek,45.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
233,2015-02-13,Bayerisches Nationalmuseum,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
234,2015-02-13,Bayerisches Staatsorchester,50.0,2,,,0.0,indoors
235,2015-02-13,Neue Pinakothek,48.0,5,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
236,2015-02-13,Pinakothek der Moderne,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
237,2015-03-13,Alte Pinakothek,45.0,4,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
238,2015-03-13,Bayerisches Nationalmuseum,45.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
239,2015-03-13,Muenchner Stadtmuseum,40.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
240,2015-03-13,Museum Brandhorst,42.5,4,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
241,2015-03-13,Olympiastadion,46.666666666666664,3,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
242,2015-03-13,Pinakothek der Moderne,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
243,2015-04-13,Alte Pinakothek,45.0,4,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
244,2015-04-13,Bayerisches Staatsorchester,30.0,2,,,0.0,indoors
245,2015-04-13,Muenchner Stadtmuseum,45.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
246,2015-04-13,Museum Brandhorst,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
247,2015-04-13,Museum Mensch und Natur,45.0,2,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
248,2015-04-13,Neue Pinakothek,43.333333333333336,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
249,2015-04-13,Pinakothek der Moderne,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
250,2015-04-13,Staedtische Galerie im Lenbachhaus,50.0,1,,,0.0,indoors
251,2015-05-13,Alte Pinakothek,45.0,4,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
